"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:04:00:26;83.011;5.769;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.6696778333333
-276;-42.6879881666667
-264;-42.6330565
-252;-42.6696778333333
-240;-42.614746
-228;-42.5842286666667
-216;-42.5354005
-204;-42.5048828333333
-192;-42.5109863333333
-180;-42.3828125
-168;-42.4133301666667
-156;-42.3461915
-144;-42.2851563333333
-132;-42.2119141666667
-120;-42.1875
-108;-41.9799805
-96;-41.9616698333333
-84;-41.833496
-72;-41.6137695
-60;-41.4672851666667
-48;-41.18042
-36;-40.8752441666667
-24;-40.4846191666667
-12;-40.057373
0;-39.5263671666667
12;-38.9709473333333
24;-38.2995606666667
36;-37.4145508333333
48;-36.6210938333333
60;-35.5285643333333
72;-34.2407226666667
84;-33.0200195333333
96;-31.4514160166667
108;-29.9316406333333
120;-28.0822753833333
132;-26.2268066333333
144;-24.2675781333333
156;-22.1923828166667
168;-20.1904296833333
180;-18.1518554666667
192;-16.0278320333333
204;-13.9160156333333
216;-12.2253418
228;-10.3759765666667
240;-8.88671875
252;-7.47070311666667
264;-6.29882811666667
276;-5.29785155
288;-4.4128418
300;-3.704834
312;-2.99682617166667
324;-2.56347656333333
336;-2.03857421833333
348;-1.82495117166667
360;-1.48925781333333
372;-1.30004882833333
384;-1.14135742166667
396;-0.939941406666667
408;-0.891113281666667
420;-0.73852539
432;-0.689697266666667
444;-0.616455078333333
456;-0.518798828333333
468;-0.463867188333333
480;-0.323486328333333
492;-0.360107421666667
504;-0.317382812666667
516;-0.256347656166667
528;-0.213623046833333
540;-0.177001953166667
552;-0.183105468833333
564;-0.189208984333333
576;-0.1708984375
588;-0.079345703
600;-0.0610351563333333
612;0.0061035155
624;-0.01220703125
636;0
648;0.0305175781333333
660;0.109863281333333
672;0.0915527343333333
684;0.1953125
696;0.195312500166667
708;0.286865235166667
720;0.262451172
732;0.372314453333333
744;0.457763673333333
756;0.537109375
768;0.653076171666667
780;0.750732421666667
792;0.93383789
804;1.09863281166667
816;1.37939453166667
828;1.708984375
840;1.97143554666667
852;2.43530273333333
864;2.9296875
876;3.61938476666667
888;4.44946288333333
900;5.40771485
