"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:21:30:21;82.965;5.77;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.7307128333333
-276;-42.6757811666667
-264;-42.7246093333333
-252;-42.6269531666667
-240;-42.5964355
-228;-42.578125
-216;-42.565918
-204;-42.5292968333333
-192;-42.4377441666667
-180;-42.4621581666667
-168;-42.376709
-156;-42.3400878333333
-144;-42.2912598333333
-132;-42.199707
-120;-42.1936035
-108;-42.0898438333333
-96;-41.998291
-84;-41.8029785
-72;-41.7358398333333
-60;-41.5405273333333
-48;-41.3085938333333
-36;-41.0217285
-24;-40.7470703333333
-12;-40.3503418333333
0;-39.84375
12;-39.3615723333333
24;-38.6901855
36;-37.9638671666667
48;-37.121582
60;-36.090088
72;-34.8876953333333
84;-33.7402343333333
96;-32.2998046833333
108;-30.8044433666667
120;-28.9978027333333
132;-27.2216796833333
144;-25.2807617166667
156;-23.1567382666667
168;-21.1059570333333
180;-19.1284179666667
192;-16.9982910166667
204;-14.7583007833333
216;-13.0065917833333
228;-11.1083984333333
240;-9.41772461666667
252;-7.98950195
264;-6.68945313333333
276;-5.45043946666667
288;-4.57763671666667
300;-3.83300781666667
312;-3.20434570333333
324;-2.66113281333333
336;-2.24609375
348;-1.84326171833333
360;-1.47705078
372;-1.33666992333333
384;-1.11083984333333
396;-0.87890625
408;-0.866699218333333
420;-0.73852539
432;-0.646972655
444;-0.57373047
456;-0.43334961
468;-0.445556641666667
480;-0.396728515
492;-0.329589843333333
504;-0.29296875
516;-0.244140625
528;-0.225830078166667
540;-0.207519531333333
552;-0.158691406333333
564;-0.195312500166667
576;-0.146484375
588;-0.0732421875
600;-0.0427246093333333
612;0.0549316405833333
624;-0.0305175781333333
636;0.0427246093333333
648;0.0610351561666667
660;0.152587890666667
672;0.225830078166667
684;0.213623046833333
696;0.225830078166667
708;0.268554687666667
720;0.335693359
732;0.347900390666667
744;0.524902343333333
756;0.579833985
768;0.67138672
780;0.811767578333333
792;0.98876953
804;1.19018554666667
816;1.42211914
828;1.69067382833333
840;2.03247070333333
852;2.35595703166667
864;2.95410156333333
876;3.61938476666667
888;4.38232421666667
900;5.32836915
