"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:00:30:29;82.998;5.765;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6513671666667
-288;-42.6574706666667
-276;-42.7246093333333
-264;-42.6269531666667
-252;-42.6818848333333
-240;-42.590332
-228;-42.6269531666667
-216;-42.51709
-204;-42.4743653333333
-192;-42.4926758333333
-180;-42.4133301666667
-168;-42.3339843333333
-156;-42.2607421666667
-144;-42.2485351666667
-132;-42.138672
-120;-42.047119
-108;-42.0043945
-96;-41.8640136666667
-84;-41.6687011666667
-72;-41.5161133333333
-60;-41.1865235
-48;-41.0217286666667
-36;-40.7165526666667
-24;-40.3259276666667
-12;-39.855957
0;-39.2944335
12;-38.5620116666667
24;-37.8845215
36;-37.072754
48;-36.0412596666667
60;-34.9731445
72;-33.5510255
84;-32.3059082
96;-30.6823730333333
108;-29.1320800666667
120;-27.2766113166667
132;-25.29296875
144;-23.3093261833333
156;-21.2158203
168;-19.15893555
180;-17.1875
192;-15.1855468666667
204;-13.0920410166667
216;-11.4196777333333
228;-9.6862793
240;-8.27026368333333
252;-7.02514648333333
264;-5.82885741666667
276;-4.87670898333333
288;-4.02221678333333
300;-3.44238281666667
312;-2.825927735
324;-2.42309570333333
336;-1.98974609333333
348;-1.66625976666667
360;-1.416015625
372;-1.25122070333333
384;-1.068115235
396;-0.87890625
408;-0.854492188333333
420;-0.744628906666667
432;-0.640869141666667
444;-0.57373047
456;-0.512695313333333
468;-0.44555664
480;-0.415039063333333
492;-0.360107421333333
504;-0.33569336
516;-0.250244140666667
528;-0.207519531333333
540;-0.207519531333333
552;-0.201416015666667
564;-0.207519531333333
576;-0.1403808595
588;-0.115966796833333
600;-0.0305175781666667
612;-0.0854492188333333
624;-0.03662109375
636;0.01220703125
648;0.0305175781333333
660;0.115966797
672;0.115966797
684;0.0915527343333333
696;0.262451171833333
708;0.268554687666667
720;0.311279297666667
732;0.360107421833333
744;0.482177735
756;0.53100586
768;0.573730468333333
780;0.720214843333333
792;0.92163086
804;1.09863281166667
816;1.373291015
828;1.61132812666667
840;2.00805664166667
852;2.42309570333333
864;2.97241211
876;3.7109375
888;4.42504883333333
900;5.43823241666667
