"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:10:00:07;82.97;5.775;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7734375
-288;-42.7856445
-276;-42.7734375
-264;-42.7856445
-252;-42.7246093333333
-240;-42.6513671666667
-228;-42.626953
-216;-42.5903321666667
-204;-42.6269531666667
-192;-42.5109863333333
-180;-42.4743651666667
-168;-42.5109863333333
-156;-42.4377441666667
-144;-42.388916
-132;-42.388916
-120;-42.2668456666667
-108;-42.2851561666667
-96;-42.1569823333333
-84;-42.1142578333333
-72;-41.986084
-60;-41.9067383333333
-48;-41.7053223333333
-36;-41.5039063333333
-24;-41.3146973333333
-12;-41.0400391666667
0;-40.6494141666667
12;-40.3686523333333
24;-39.8925781666667
36;-39.3188475
48;-38.7207031666667
60;-37.9333495
72;-37.0666503333333
84;-36.16333
96;-34.9853516666667
108;-33.8439941666667
120;-32.3669433666667
132;-30.8715820333333
144;-29.0710449166667
156;-27.4230957166667
168;-25.5004882666667
180;-23.5473632833333
192;-21.53930665
204;-19.2993164
216;-17.3400878833333
228;-15.2770996166667
240;-13.29956055
252;-11.5478515666667
264;-9.74731445
276;-8.1237793
288;-7.01293945
300;-5.82885741666667
312;-4.8461914
324;-4.00390625
336;-3.31420898666667
348;-2.69775390666667
360;-2.24609375
372;-1.94091796833333
384;-1.5625
396;-1.36108398333333
408;-1.08642578166667
420;-1.00708007833333
432;-0.848388673333333
444;-0.756835936666667
456;-0.604248046666667
468;-0.57373047
480;-0.500488281666667
492;-0.366210938333333
504;-0.360107423333333
516;-0.262451171833333
528;-0.268554687666667
540;-0.268554687333333
552;-0.1403808595
564;-0.0854492186666667
576;-0.134277343833333
588;-0.0366210936666667
600;-0.0793457031666667
612;-0.03662109375
624;0.00610351563333333
636;0.0244140625
648;0.048828125
660;0.0610351561666667
672;0.115966797
684;0.1892089845
696;0.225830078166667
708;0.33569336
720;0.421142578333333
732;0.506591796666667
744;0.592041015
756;0.72631836
768;0.897216796666667
780;1.080322265
792;1.32446289
804;1.568603515
816;1.91650390666667
828;2.22778320333333
840;2.72216797
852;3.277587895
864;4.04052735
876;4.91943358333333
888;5.86547851666667
900;7.12280273333333
