"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:18:30:20;82.971;5.773;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.6696776666667
-276;-42.7185058333333
-264;-42.6696778333333
-252;-42.6574708333333
-240;-42.6330566666667
-228;-42.614746
-216;-42.5598145
-204;-42.5354003333333
-192;-42.5231933333333
-180;-42.401123
-168;-42.4316406666667
-156;-42.3828125
-144;-42.3278808333333
-132;-42.2241211666667
-120;-42.1325685
-108;-42.1142578333333
-96;-41.9189453333333
-84;-41.796875
-72;-41.7358398333333
-60;-41.5405273333333
-48;-41.3757325
-36;-41.0339356666667
-24;-40.8447266666667
-12;-40.411377
0;-39.9475098333333
12;-39.465332
24;-38.8183595
36;-38.1225585
48;-37.286377
60;-36.3220215
72;-35.0280763333333
84;-33.8989258333333
96;-32.4707031166667
108;-31.0363769666667
120;-29.3457031333333
132;-27.5024414166667
144;-25.5737304666667
156;-23.4985351666667
168;-21.4233398333333
180;-19.3664550833333
192;-17.2363281333333
204;-15.0817871166667
216;-13.26293945
228;-11.3525390666667
240;-9.66186523333333
252;-8.22143553333333
264;-6.81762695
276;-5.68847656666667
288;-4.77905273333333
300;-3.90625
312;-3.26538085833333
324;-2.72216796833333
336;-2.23388672
348;-1.88598632666667
360;-1.59301757833333
372;-1.37329101666667
384;-1.09863281166667
396;-1.01318359333333
408;-0.811767578333333
420;-0.744628906666667
432;-0.671386718333333
444;-0.537109375
456;-0.476074218333333
468;-0.402832031666667
480;-0.354003906666667
492;-0.372314453333333
504;-0.280761718666667
516;-0.280761718833333
528;-0.280761718833333
540;-0.213623047
552;-0.177001953166667
564;-0.140380859333333
576;-0.0793457031666667
588;-0.0915527343333333
600;-0.103759765666667
612;-0.0244140625
624;-0.0305175781666667
636;0.0244140625
648;0.0793457031666667
660;0.134277343833333
672;0.1953125
684;0.183105468666667
696;0.305175781333333
708;0.292968750833333
720;0.323486328166667
732;0.384521485166667
744;0.463867188333333
756;0.555419921666667
768;0.67138672
780;0.762939453333333
792;0.939941406666667
804;1.123046875
816;1.318359375
828;1.58081054666667
840;1.91650390666667
852;2.27661132833333
864;2.83813476666667
876;3.37524415
888;4.1015625
900;4.9987793
