"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:21:30:29;82.934;5.768;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.6391601666667
-276;-42.6879883333333
-264;-42.6269531666667
-252;-42.6513673333333
-240;-42.565918
-228;-42.5842285
-216;-42.5598145
-204;-42.541504
-192;-42.4865721666667
-180;-42.4316405
-168;-42.4377441666667
-156;-42.2851563333333
-144;-42.2790528333333
-132;-42.2180175
-120;-42.0043945
-108;-42.0043946666667
-96;-41.9250488333333
-84;-41.7175293333333
-72;-41.5344238333333
-60;-41.229248
-48;-41.0888671666667
-36;-40.6677246666667
-24;-40.386963
-12;-39.9108886666667
0;-39.3981933333333
12;-38.7756348333333
24;-37.9943848333333
36;-37.0666505
48;-36.1999511666667
60;-35.1257323333333
72;-33.7524413333333
84;-32.39746095
96;-30.859375
108;-29.3334961
120;-27.4780273333333
132;-25.4638672
144;-23.5534668
156;-21.4904785166667
168;-19.4091797
180;-17.4194336
192;-15.4296875
204;-13.2873535166667
216;-11.6333007666667
228;-9.89379881666667
240;-8.33740235
252;-7.1105957
264;-5.859375
276;-4.9194336
288;-4.14428711666667
300;-3.49121095
312;-2.81982422
324;-2.47192382833333
336;-1.953125
348;-1.74560546833333
360;-1.50146484333333
372;-1.28784179666667
384;-1.09863281333333
396;-0.994873048333333
408;-0.793457031666667
420;-0.708007811666667
432;-0.610351561666667
444;-0.561523438333333
456;-0.543212891666667
468;-0.402832031666667
480;-0.384521485
492;-0.305175781333333
504;-0.268554687333333
516;-0.2685546875
528;-0.250244140666667
540;-0.225830078166667
552;-0.231933593833333
564;-0.134277343666667
576;-0.146484375
588;-0.0854492188333333
600;-0.0488281249666667
612;0.00610351558333333
624;-0.00610351566666667
636;-0.00610351566666666
648;-0.0244140625333333
660;0.0671386718333333
672;0.109863281333333
684;0.1403808595
696;0.1892089845
708;0.274658203166667
720;0.329589843666667
732;0.396728515
744;0.457763671666667
756;0.500488281666667
768;0.616455078333333
780;0.744628906666667
792;0.903320311666667
804;1.10473632833333
816;1.3671875
828;1.708984375
840;2.00195312666667
852;2.404785155
864;2.98461914
876;3.61328125
888;4.41894531666667
900;5.37719726666667
