"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:07:30:26;82.969;5.77;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7612305
-276;-42.6513671666667
-264;-42.7429198333333
-252;-42.6452636666667
-240;-42.6452636666667
-228;-42.5720215
-216;-42.5109863333333
-204;-42.529297
-192;-42.4804688333333
-180;-42.4316406666667
-168;-42.388916
-156;-42.3706055
-144;-42.2729491666667
-132;-42.175293
-120;-42.1020506666667
-108;-41.998291
-96;-41.8701173333333
-84;-41.784668
-72;-41.5771483333333
-60;-41.4123535
-48;-41.1499023333333
-36;-40.8203125
-24;-40.423584
-12;-39.9902343333333
0;-39.5141601666667
12;-38.9404298333333
24;-38.2690428333333
36;-37.487793
48;-36.5600586666667
60;-35.4736328333333
72;-34.0820313333333
84;-32.87353515
96;-31.3659667833333
108;-29.8767089833333
120;-28.0761718666667
132;-26.171875
144;-24.1760253833333
156;-22.05200195
168;-19.9584961
180;-18.0053711
192;-15.9667968666667
204;-13.8427734333333
216;-12.1032714833333
228;-10.3881836
240;-8.78295898333333
252;-7.50732421666667
264;-6.1706543
276;-5.16967773333333
288;-4.35180665
300;-3.56445313333333
312;-3.00292968833333
324;-2.5390625
336;-2.14843750166667
348;-1.77001953166667
360;-1.46484375
372;-1.29394531333333
384;-1.135253905
396;-0.9765625
408;-0.78125
420;-0.72631836
432;-0.67138672
444;-0.555419921666667
456;-0.524902345
468;-0.457763671666667
480;-0.396728516666667
492;-0.372314453333333
504;-0.256347656333333
516;-0.305175781333333
528;-0.225830078
540;-0.244140625
552;-0.1403808595
564;-0.1892089845
576;-0.134277343833333
588;-0.109863281166667
600;-0.1403808595
612;-0.0732421875
624;-0.0244140625
636;0.0671386718333333
648;0.0732421874666667
660;0.03662109375
672;0.115966796833333
684;0.195312500166667
696;0.152587890666667
708;0.256347656333333
720;0.366210937666667
732;0.402832030666667
744;0.494384765
756;0.524902343333333
768;0.714111328333333
780;0.86669922
792;0.933837891666667
804;1.09252929666667
816;1.42822265666667
828;1.62963867166667
840;1.97753906333333
852;2.44750976666667
864;3.02734375
876;3.5949707
888;4.51049805
900;5.45043945
