"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:07:30:30;83.012;5.767;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.6940918333333
-276;-42.7246093333333
-264;-42.6879883333333
-252;-42.6452636666667
-240;-42.553711
-228;-42.5476075
-216;-42.4804688333333
-204;-42.4499511666667
-192;-42.376709
-180;-42.4072266666667
-168;-42.3461915
-156;-42.2729491666667
-144;-42.224121
-132;-42.1386718333333
-120;-42.0227051666667
-108;-42.010498
-96;-41.8640136666667
-84;-41.6564941666667
-72;-41.5039063333333
-60;-41.2902831666667
-48;-41.0339355
-36;-40.6860351666667
-24;-40.3137206666667
-12;-39.855957
0;-39.28833
12;-38.5925293333333
24;-37.9089355
36;-36.9812011666667
48;-36.1083983333333
60;-34.9975586666667
72;-33.6486816666667
84;-32.2387695333333
96;-30.7006836
108;-29.1259765666667
120;-27.2766113166667
132;-25.3479004
144;-23.30322265
156;-21.22802735
168;-19.140625
180;-17.2485351666667
192;-15.1916503833333
204;-13.2202148333333
216;-11.3952636666667
228;-9.75952148333333
240;-8.30078125
252;-6.97631836666667
264;-5.82885741666667
276;-4.90722655
288;-3.99169921666667
300;-3.405761715
312;-2.783203125
324;-2.392578125
336;-2.00195312666667
348;-1.74560546833333
360;-1.44653320333333
372;-1.24511718666667
384;-1.06201172
396;-0.92163086
408;-0.817871093333333
420;-0.646972656666667
432;-0.59814453
444;-0.518798828333333
456;-0.451660156666667
468;-0.463867188333333
480;-0.329589844333333
492;-0.3051757815
504;-0.317382812666667
516;-0.256347656166667
528;-0.225830078
540;-0.231933593833333
552;-0.1403808595
564;-0.183105468833333
576;-0.0366210936666667
588;-0.152587890666667
600;-0.0549316406666667
612;-0.0854492188333333
624;-0.0183105468833333
636;-0.0427246094166667
648;0.03662109375
660;0.0854492188333333
672;0.09765625
684;0.128173828166667
696;0.225830078166667
708;0.244140625
720;0.3173828125
732;0.323486328166667
744;0.402832031666667
756;0.512695311666667
768;0.610351563333333
780;0.73852539
792;0.970458985
804;1.09863281333333
816;1.35498046833333
828;1.62353515666667
840;1.953125
852;2.28881836
864;2.95410156333333
876;3.56445311666667
888;4.35791015
900;5.21850586666667
