"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:10:30:13;82.962;5.772;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.6818848333333
-276;-42.6757813333333
-264;-42.6818848333333
-252;-42.6696778333333
-240;-42.6208495
-228;-42.541504
-216;-42.5231933333333
-204;-42.4926756666667
-192;-42.5109863333333
-180;-42.4499511666667
-168;-42.4194336666667
-156;-42.3522948333333
-144;-42.2485351666667
-132;-42.2180176666667
-120;-42.2729491666667
-108;-42.175293
-96;-42.0837401666667
-84;-42.0166016666667
-72;-41.8945311666667
-60;-41.7663575
-48;-41.619873
-36;-41.4611816666667
-24;-41.2231445
-12;-40.9301758333333
0;-40.5578613333333
12;-40.2038575
24;-39.782715
36;-39.2089843333333
48;-38.5742188333333
60;-37.8845215
72;-36.920166
84;-35.9863281666667
96;-34.8083496666667
108;-33.581543
120;-32.20825195
132;-30.5847167833333
144;-28.9733886666667
156;-27.1423339833333
168;-25.2319335833333
180;-23.3520507833333
192;-21.2585449333333
204;-19.0063476666667
216;-16.9799804666667
228;-14.82543945
240;-12.79296875
252;-11.1694336
264;-9.34448241666667
276;-7.89794923333333
288;-6.53686523333333
300;-5.51757811666667
312;-4.5349121
324;-3.7902832
336;-3.076171875
348;-2.51464843833333
360;-2.11181640666667
372;-1.77001953166667
384;-1.46484375
396;-1.20849609333333
408;-1.00708007833333
420;-0.83618164
432;-0.732421875
444;-0.592041015
456;-0.506591796666667
468;-0.457763671666667
480;-0.427246093333333
492;-0.372314454
504;-0.256347656333333
516;-0.29296875
528;-0.250244140666667
540;-0.1953125
552;-0.207519531333333
564;-0.158691406333333
576;-0.146484375
588;-0.09765625
600;-0.0183105468333333
612;-0.0427246094166667
624;-0.01220703125
636;0.103759765666667
648;0.0854492186666667
660;0.152587890666667
672;0.213623046833333
684;0.250244140666667
696;0.244140625
708;0.372314453333333
720;0.335693360166667
732;0.457763673333333
744;0.48828125
756;0.634765625
768;0.708007811666667
780;0.872802735
792;1.01928711
804;1.21459961
816;1.47094726666667
828;1.78222656166667
840;2.07519531333333
852;2.49633789
864;3.02124023333333
876;3.64990233333333
888;4.40063475
900;5.35888671666667
