"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:10:00:30;82.97;5.77;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7551268333333
-276;-42.6940918333333
-264;-42.565918
-252;-42.6513671666667
-240;-42.602539
-228;-42.5231933333333
-216;-42.5476075
-204;-42.5109863333333
-192;-42.4499511666667
-180;-42.3034666666667
-168;-42.3706053333333
-156;-42.3339843333333
-144;-42.2180176666667
-132;-42.1875
-120;-42.0166015
-108;-42.0166016666667
-96;-41.845703
-84;-41.6992186666667
-72;-41.5100096666667
-60;-41.3452148333333
-48;-41.0461426666667
-36;-40.6616211666667
-24;-40.3259276666667
-12;-39.8193358333333
0;-39.2578123333333
12;-38.6535645
24;-37.8112791666667
36;-37.0117188333333
48;-36.0534668333333
60;-34.918213
72;-33.5510253333333
84;-32.20825195
96;-30.68847655
108;-29.0527343666667
120;-27.3376464833333
132;-25.2258300833333
144;-23.3764648333333
156;-21.2219238333333
168;-19.1528320333333
180;-17.2485351666667
192;-15.1184082166667
204;-13.0249023333333
216;-11.328125
228;-9.77783203333333
240;-8.22753906666667
252;-6.9946289
264;-5.81665038333333
276;-4.82788086666667
288;-4.08325195
300;-3.32031249333333
312;-2.78930664166667
324;-2.38647461
336;-1.97753906333333
348;-1.70288086
360;-1.44653320333333
372;-1.24511718666667
384;-1.080322265
396;-0.921630858333333
408;-0.848388673333333
420;-0.732421875
432;-0.561523438333333
444;-0.500488281666667
456;-0.463867186666667
468;-0.408935548333333
480;-0.347900391666667
492;-0.299072265833333
504;-0.256347656166667
516;-0.268554687666667
528;-0.256347656166667
540;-0.1708984375
552;-0.146484375
564;-0.158691406333333
576;-0.158691406333333
588;-0.0671386718333333
600;-0.0732421875
612;-0.0427246093333333
624;-0.0610351563333333
636;-0.0183105468666667
648;0.0671386718333333
660;0.0915527343333333
672;0.134277343666667
684;0.1708984375
696;0.1403808595
708;0.256347656166667
720;0.366210938333333
732;0.396728515
744;0.3723144535
756;0.59814453
768;0.598144531666667
780;0.750732421666667
792;0.958251953333333
804;1.11083984333333
816;1.31225586
828;1.53808593833333
840;1.861572265
852;2.28881836
864;2.85034179666667
876;3.52783203333333
888;4.27246093333333
900;5.16357421666667
