"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:23:30:36;82.961;5.772;0.2
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.7185058333333
-276;-42.7001953333333
-264;-42.7062988333333
-252;-42.5964355
-240;-42.6330565
-228;-42.578125
-216;-42.590332
-204;-42.4926758333333
-192;-42.4499511666667
-180;-42.3645018333333
-168;-42.352295
-156;-42.2973631666667
-144;-42.2363281666667
-132;-42.0959473333333
-120;-42.0410156666667
-108;-41.8518066666667
-96;-41.7114258333333
-84;-41.4978026666667
-72;-41.217041
-60;-40.979004
-48;-40.661621
-36;-40.2648925
-24;-39.7644043333333
-12;-39.1906738333333
0;-38.5131836666667
12;-37.713623
24;-36.920166
36;-35.913086
48;-34.8937988333333
60;-33.6486815
72;-32.1594238333333
84;-30.7373047
96;-29.1076660166667
108;-27.3742675833333
120;-25.4638671833333
132;-23.5473632833333
144;-21.5148925833333
156;-19.39697265
168;-17.40112305
180;-15.6066894666667
192;-13.6474609333333
204;-11.8408203166667
216;-10.1623535166667
228;-8.58764648333333
240;-7.31201173333333
252;-6.31103515
264;-5.20629883333333
276;-4.33959961666667
288;-3.74145506666667
300;-3.11889648333333
312;-2.59399414166667
324;-2.185058595
336;-1.85546875
348;-1.62353515666667
360;-1.40991210833333
372;-1.23901367333333
384;-1.02539062666667
396;-0.96435547
408;-0.701904296666667
420;-0.738525391666667
432;-0.622558593333333
444;-0.555419921666667
456;-0.549316405
468;-0.445556641666667
480;-0.445556641666667
492;-0.317382812666667
504;-0.323486328333333
516;-0.256347656166667
528;-0.280761718833333
540;-0.244140625
552;-0.244140625
564;-0.225830078166667
576;-0.231933593833333
588;-0.183105468833333
600;-0.1220703125
612;-0.0854492186666667
624;-0.0854492188333333
636;-0.0793457031666667
648;0.01220703125
660;0.0671386718333333
672;0.0610351561666667
684;0.152587890666667
696;0.183105468666667
708;0.280761718666667
720;0.305175781166667
732;0.439453125
744;0.445556641666667
756;0.524902343333333
768;0.744628906666667
780;0.836181641666667
792;1.01318359333333
804;1.220703125
816;1.40991211
828;1.73339843666667
840;2.1484375
852;2.630615235
864;3.25317382833333
876;3.91235351666667
888;4.78515625
900;5.95092773333333
