"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:06:00:29;82.974;5.768;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6879881666667
-288;-42.7368163333333
-276;-42.6940918333333
-264;-42.6696778333333
-252;-42.6879883333333
-240;-42.5964356666667
-228;-42.5598145
-216;-42.5231933333333
-204;-42.4682616666667
-192;-42.4987793333333
-180;-42.4194336666667
-168;-42.364502
-156;-42.2729491666667
-144;-42.2912598333333
-132;-42.1386718333333
-120;-42.0837403333333
-108;-42.022705
-96;-41.8518066666667
-84;-41.7053223333333
-72;-41.4611816666667
-60;-41.3635255
-48;-40.979004
-36;-40.7104491666667
-24;-40.3503418333333
-12;-39.84375
0;-39.2395018333333
12;-38.6779785
24;-37.9028321666667
36;-37.0483398333333
48;-36.1328125
60;-34.991455
72;-33.5754395
84;-32.24487305
96;-30.7312011666667
108;-29.0893554666667
120;-27.3864746
132;-25.2685546833333
144;-23.3215332166667
156;-21.2829589833333
168;-19.140625
180;-17.2729492333333
192;-15.1062011833333
204;-13.1652832
216;-11.4135742166667
228;-9.77783201666667
240;-8.25805663333333
252;-7.08007811666667
264;-5.75561523333333
276;-4.74853515
288;-4.0649414
300;-3.40576172
312;-2.76489257833333
324;-2.37426757833333
336;-1.99584961
348;-1.58081054833333
360;-1.458740235
372;-1.30004882833333
384;-1.068115235
396;-0.946044921666667
408;-0.811767578333333
420;-0.646972655
432;-0.592041016666667
444;-0.567626953333333
456;-0.476074218333333
468;-0.457763673333333
480;-0.299072265833333
492;-0.329589844666667
504;-0.305175782
516;-0.286865234333333
528;-0.195312500166667
540;-0.244140625
552;-0.207519531333333
564;-0.195312500166667
576;-0.164794921833333
588;-0.128173828166667
600;-0.08544921875
612;-0.0183105468833333
624;-0.0366210938
636;-0.0183105468666667
648;0.0488281250333333
660;0.0732421875
672;0.0793457031666667
684;0.115966796833333
696;0.274658203
708;0.354003906666667
720;0.299072265666667
732;0.341796875666667
744;0.43334961
756;0.506591796666667
768;0.573730468333333
780;0.73852539
792;0.933837891666667
804;1.080322265
816;1.32446289
828;1.56860351666667
840;2.05078125
852;2.30712890666667
864;2.88696289166667
876;3.52783203333333
888;4.30908201666667
900;5.29174805
