"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:05:00:26;82.962;5.766;0.198
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.7062988333333
-276;-42.7490235
-264;-42.767334
-252;-42.6757811666667
-240;-42.6757813333333
-228;-42.553711
-216;-42.565918
-204;-42.5354005
-192;-42.4804688333333
-180;-42.4743651666667
-168;-42.4133301666667
-156;-42.352295
-144;-42.2790528333333
-132;-42.1936035
-120;-42.0898436666667
-108;-41.9677735
-96;-41.9555663333333
-84;-41.7846678333333
-72;-41.6503906666667
-60;-41.381836
-48;-41.204834
-36;-40.7592773333333
-24;-40.5334473333333
-12;-40.0634766666667
0;-39.6362305
12;-38.9770506666667
24;-38.3056641666667
36;-37.4450683333333
48;-36.6333008333333
60;-35.5651856666667
72;-34.2529298333333
84;-32.9589843833333
96;-31.4514160166667
108;-29.9499511666667
120;-28.21655275
132;-26.2084961
144;-24.3408203166667
156;-22.2595214833333
168;-20.1599121
180;-18.1579589833333
192;-16.1010742166667
204;-13.88549805
216;-12.24365235
228;-10.4370117166667
240;-8.86230468333333
252;-7.53173828333333
264;-6.31103515
276;-5.24902343333333
288;-4.31518553333333
300;-3.65600586666667
312;-3.07006835833333
324;-2.55737304666667
336;-2.09350585833333
348;-1.75170898333333
360;-1.5625
372;-1.28784179666667
384;-1.03149414166667
396;-0.946044921666667
408;-0.78125
420;-0.610351563333333
432;-0.561523438333333
444;-0.555419921666667
456;-0.451660156666667
468;-0.439453126666667
480;-0.402832031666667
492;-0.378417969666667
504;-0.366210938333333
516;-0.286865234333333
528;-0.280761718833333
540;-0.244140625
552;-0.1953125
564;-0.183105468666667
576;-0.1708984375
588;-0.0366210938
600;-0.0793457031333333
612;-0.0122070311666667
624;-0.0366210938
636;0.0183105468666667
648;0.0854492186666667
660;0.0305175781333333
672;0.177001953
684;0.152587890666667
696;0.231933593833333
708;0.305175781333333
720;0.29296875
732;0.390625001666667
744;0.427246095
756;0.518798828333333
768;0.598144531666667
780;0.744628906666667
792;0.970458985
804;1.12915039
816;1.35498046833333
828;1.69677734333333
840;2.02636718833333
852;2.42309570333333
864;2.99682617166667
876;3.61328125
888;4.4128418
900;5.44433593333333
