"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:16:30:24;82.968;5.77;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.7734375
-276;-42.7551268333333
-264;-42.6879883333333
-252;-42.6696778333333
-240;-42.6940918333333
-228;-42.5842285
-216;-42.5598145
-204;-42.553711
-192;-42.4560548333333
-180;-42.41333
-168;-42.4255371666667
-156;-42.3645018333333
-144;-42.2363281666667
-132;-42.2607421666667
-120;-42.1691895
-108;-42.1203613333333
-96;-41.9189453333333
-84;-41.796875
-72;-41.7114256666667
-60;-41.5039063333333
-48;-41.2719726666667
-36;-41.015625
-24;-40.5883788333333
-12;-40.2648925
0;-39.7888183333333
12;-39.239502
24;-38.5070801666667
36;-37.7441406666667
48;-36.9628906666667
60;-35.9130858333333
72;-34.6374511666667
84;-33.4838866666667
96;-31.8969726666667
108;-30.4016113333333
120;-28.6987304666667
132;-26.84936525
144;-24.9633789
156;-22.8820800833333
168;-20.7763671833333
180;-18.7316894666667
192;-16.7297363166667
204;-14.5751953166667
216;-12.7685547
228;-10.8886718833333
240;-9.32617186666667
252;-7.92236328333333
264;-6.56738281666667
276;-5.5114746
288;-4.54101563333333
300;-3.7841797
312;-3.173828125
324;-2.64892578
336;-2.20336914166667
348;-1.892089845
360;-1.55029297
372;-1.32446289166667
384;-1.21459960833333
396;-0.9765625
408;-0.787353516666667
420;-0.769042968333333
432;-0.714111328333333
444;-0.579833985
456;-0.592041016666667
468;-0.476074218333333
480;-0.37841797
492;-0.311279297
504;-0.256347656333333
516;-0.317382813333333
528;-0.2685546875
540;-0.244140625
552;-0.195312500166667
564;-0.158691406333333
576;-0.0732421875
588;-0.0915527343333333
600;-0.115966796833333
612;-0.0549316406666667
624;-0.048828125
636;0.0915527343333333
648;0.0305175781666667
660;0.048828125
672;0.109863281333333
684;0.140380859333333
696;0.195312500166667
708;0.256347656166667
720;0.366210937666667
732;0.390625
744;0.47607422
756;0.524902343333333
768;0.610351561666667
780;0.805664063333333
792;0.970458985
804;1.123046875
816;1.39160156333333
828;1.63574218833333
840;2.00805664
852;2.35595703166667
864;2.98461914
876;3.62548828333333
888;4.38842773333333
900;5.33447266666667
