"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:09:00:23;83.1;5.771;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.74292
-276;-42.6452636666667
-264;-42.6757811666667
-252;-42.6269531666667
-240;-42.602539
-228;-42.5964355
-216;-42.6086425
-204;-42.5231935
-192;-42.4865721666667
-180;-42.4743651666667
-168;-42.4438476666667
-156;-42.3583985
-144;-42.3095703333333
-132;-42.2180175
-120;-42.224121
-108;-42.0776368333333
-96;-41.998291
-84;-41.845703
-72;-41.6625976666667
-60;-41.5588378333333
-48;-41.3269043333333
-36;-40.979004
-24;-40.6982421666667
-12;-40.222168
0;-39.807129
12;-39.2822265
24;-38.5925293333333
36;-37.82959
48;-37.0178223333333
60;-35.9924316666667
72;-34.7717285
84;-33.4655761333333
96;-32.1044921833333
108;-30.5969238333333
120;-28.9001465
132;-26.9409179666667
144;-24.9938965
156;-22.9919433666667
168;-20.8435058666667
180;-18.88427735
192;-16.8334961
204;-14.5812988333333
216;-12.83569335
228;-11.0168457
240;-9.35668945
252;-7.96508788333333
264;-6.51245116666667
276;-5.42602538333333
288;-4.58374023333333
300;-3.82080078333333
312;-3.173828125
324;-2.630615235
336;-2.16064453166667
348;-1.84326171833333
360;-1.59301757833333
372;-1.29394531333333
384;-1.123046875
396;-1.00097656333333
408;-0.909423826666667
420;-0.73852539
432;-0.62866211
444;-0.579833985
456;-0.48828125
468;-0.476074218333333
480;-0.378417968333333
492;-0.390625
504;-0.29296875
516;-0.244140625
528;-0.213623046833333
540;-0.244140625
552;-0.164794921833333
564;-0.231933593833333
576;-0.1892089845
588;-0.134277343833333
600;-0.115966797
612;-0.0549316406666667
624;-0.0244140625
636;0
648;0.0427246093333333
660;0.128173828166667
672;0.115966796833333
684;0.183105468833333
696;0.207519531333333
708;0.305175780833333
720;0.3173828125
732;0.396728515
744;0.451660156666667
756;0.555419921666667
768;0.738525391666667
780;0.799560546666667
792;0.93383789
804;1.15966796833333
816;1.37939453166667
828;1.69067382833333
840;1.99584961
852;2.44140625
864;3.033447265
876;3.6315918
888;4.4128418
900;5.37109375
