"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:13:30:13;82.984;5.771;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.6330566666667
-288;-42.6757811666667
-276;-42.6879883333333
-264;-42.6391601666667
-252;-42.6696778333333
-240;-42.6086426666667
-228;-42.5903321666667
-216;-42.5170898333333
-204;-42.5048828333333
-192;-42.51709
-180;-42.4377441666667
-168;-42.401123
-156;-42.3583983333333
-144;-42.3522948333333
-132;-42.2790528333333
-120;-42.1691893333333
-108;-42.0959471666667
-96;-41.9677735
-84;-41.9189453333333
-72;-41.833496
-60;-41.7358398333333
-48;-41.5100098333333
-36;-41.430664
-24;-41.1865235
-12;-40.9118653333333
0;-40.5700683333333
12;-40.1611328333333
24;-39.6850585
36;-39.1967773333333
48;-38.4887695
60;-37.8051758333333
72;-36.8774413333333
84;-35.949707
96;-34.7778321666667
108;-33.6364745
120;-32.24487305
132;-30.6335449166667
144;-28.8940429666667
156;-27.1240234333333
168;-25.0793457
180;-23.26049805
192;-21.0998535166667
204;-18.8232422
216;-16.9311523333333
228;-14.7338867166667
240;-12.8234863333333
252;-11.1022949166667
264;-9.22241211666667
276;-7.80029296666667
288;-6.56738281666667
300;-5.4321289
312;-4.44335938333333
324;-3.7109375
336;-2.96020507833333
348;-2.39868164166667
360;-2.00805664166667
372;-1.72729492166667
384;-1.42822265666667
396;-1.220703125
408;-0.970458985
420;-0.909423826666667
432;-0.744628905
444;-0.69580078
456;-0.59814453
468;-0.48828125
480;-0.427246093333333
492;-0.33569336
504;-0.286865234333333
516;-0.256347656166667
528;-0.231933593833333
540;-0.177001953166667
552;-0.213623046833333
564;-0.0793457031666667
576;-0.0854492186666667
588;-0.0915527343333333
600;-0.01220703125
612;-0.0549316406666667
624;0.0305175780833333
636;0.0915527343333333
648;0.1220703125
660;0.103759765666667
672;0.128173828166667
684;0.195312500166667
696;0.299072265666667
708;0.305175781166667
720;0.439453125
732;0.415039063333333
744;0.524902343333333
756;0.598144531666667
768;0.750732421666667
780;0.872802735
792;1.03759765666667
804;1.22680664
816;1.470947265
828;1.708984375
840;2.08129882833333
852;2.37426757833333
864;2.94189453
876;3.52783203333333
888;4.33349608333333
900;5.20629883333333
