"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:05:30:17;82.966;5.766;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.6086425
-276;-42.6818848333333
-264;-42.6452636666667
-252;-42.553711
-240;-42.5720215
-228;-42.4621581666667
-216;-42.4743651666667
-204;-42.4499511666667
-192;-42.4377441666667
-180;-42.3828125
-168;-42.3828125
-156;-42.3339843333333
-144;-42.2729491666667
-132;-42.2058105
-120;-42.0715331666667
-108;-42.0654296666667
-96;-42.0349121666667
-84;-41.8701173333333
-72;-41.6992186666667
-60;-41.6564941666667
-48;-41.5283203333333
-36;-41.2231445
-24;-41.0095215
-12;-40.6677245
0;-40.3808593333333
12;-39.9658203333333
24;-39.4409178333333
36;-38.9221191666667
48;-38.2385253333333
60;-37.4267578333333
72;-36.4318846666667
84;-35.4736328333333
96;-34.2773436666667
108;-32.9711914
120;-31.50024415
132;-29.7973632666667
144;-28.1616211
156;-26.1291503833333
168;-24.21875
180;-22.1496582
192;-20.0683593666667
204;-17.8100586
216;-15.8935546833333
228;-13.8427734333333
240;-11.9506836
252;-10.3027343666667
264;-8.59375
276;-7.17163086666667
288;-5.96923828333333
300;-4.94995116666667
312;-4.05273438333333
324;-3.36914062
336;-2.76489257833333
348;-2.22778320333333
360;-1.93481445333333
372;-1.59301757833333
384;-1.28173828166667
396;-1.07421875
408;-0.96435547
420;-0.78125
432;-0.659179688333333
444;-0.5859375
456;-0.555419921666667
468;-0.415039063333333
480;-0.402832031666667
492;-0.280761718666667
504;-0.292968750833333
516;-0.244140625
528;-0.244140625
540;-0.183105468833333
552;-0.183105468833333
564;-0.152587890666667
576;-0.0854492186666667
588;-0.0427246093
600;0.0244140626666667
612;0.0549316406666667
624;0.0671386718333333
636;0.0427246093333333
648;0.06103515625
660;0.1220703125
672;0.177001953166667
684;0.256347656166667
696;0.231933593666667
708;0.341796875
720;0.347900390166667
732;0.396728515
744;0.500488281666667
756;0.62866211
768;0.659179686666667
780;0.78125
792;0.964355468333333
804;1.14746093833333
816;1.3671875
828;1.59301757833333
840;1.99584960833333
852;2.29492187666667
864;2.80761718666667
876;3.34472656833333
888;4.15039061666667
900;4.98046875
