"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:05:00:30;83.003;5.769;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6635741666667
-288;-42.7246095
-276;-42.6391601666667
-264;-42.6879883333333
-252;-42.6513673333333
-240;-42.6330566666667
-228;-42.602539
-216;-42.5720215
-204;-42.5231933333333
-192;-42.4682616666667
-180;-42.4316406666667
-168;-42.4377441666667
-156;-42.3095703333333
-144;-42.2851563333333
-132;-42.236328
-120;-42.0959473333333
-108;-41.973877
-96;-41.8823241666667
-84;-41.7358398333333
-72;-41.5039063333333
-60;-41.2841796666667
-48;-40.9729005
-36;-40.7592773333333
-24;-40.3198241666667
-12;-39.880371
0;-39.3554688333333
12;-38.6413573333333
24;-37.8723145
36;-37.0544433333333
48;-36.0656738333333
60;-35.0280761666667
72;-33.6242675
84;-32.3364257833333
96;-30.71899415
108;-29.1809082
120;-27.3010254
132;-25.37231445
144;-23.3581543
156;-21.3195800833333
168;-19.2993164
180;-17.3095703
192;-15.2648925833333
204;-13.2202148333333
216;-11.4501953166667
228;-9.77172851666667
240;-8.30688476666667
252;-7.05566405
264;-5.8227539
276;-4.81567383333333
288;-4.11376953333333
300;-3.36914061833333
312;-2.770996095
324;-2.28271484333333
336;-2.05078125166667
348;-1.66015625
360;-1.42822265666667
372;-1.23291015666667
384;-1.025390625
396;-0.939941406666667
408;-0.811767578333333
420;-0.67138672
432;-0.640869141666667
444;-0.579833985
456;-0.500488281666667
468;-0.415039061666667
480;-0.354003906333333
492;-0.347900391333333
504;-0.280761718666667
516;-0.299072265833333
528;-0.262451171833333
540;-0.256347656166667
552;-0.207519531333333
564;-0.195312500166667
576;-0.1708984375
588;-0.128173828166667
600;-0.0854492188333333
612;-0.01220703125
624;-0.0549316406333333
636;-0.0244140625333333
648;-0.0122070313333333
660;0.0854492186666667
672;0.09765625
684;0.158691406166667
696;0.2197265625
708;0.3173828125
720;0.341796875666667
732;0.415039063333333
744;0.506591796666667
756;0.524902343333333
768;0.573730468333333
780;0.775146485
792;0.946044921666667
804;1.13525390666667
816;1.25122070333333
828;1.61743164
840;1.953125
852;2.38647461
864;2.978515625
876;3.60107421666667
888;4.27246093333333
900;5.31005858333333
