"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:09:30:27;82.997;5.771;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7429198333333
-288;-42.7490233333333
-276;-42.7612303333333
-264;-42.6757811666667
-252;-42.6147461666667
-240;-42.5231933333333
-228;-42.541504
-216;-42.5109863333333
-204;-42.5048828333333
-192;-42.4804686666667
-180;-42.4194336666667
-168;-42.3706055
-156;-42.3156738333333
-144;-42.2668456666667
-132;-42.1875
-120;-42.163086
-108;-41.998291
-96;-41.8762206666667
-84;-41.7541505
-72;-41.5344238333333
-60;-41.381836
-48;-41.1132813333333
-36;-40.8569335
-24;-40.5395506666667
-12;-40.081787
0;-39.5996095
12;-38.8427735
24;-38.2202148333333
36;-37.4084471666667
48;-36.541748
60;-35.5041503333333
72;-34.1552733333333
84;-32.83691405
96;-31.3537597666667
108;-29.86450195
120;-28.0395507666667
132;-26.0925293
144;-24.1149902333333
156;-22.0764160166667
168;-20.0439453166667
180;-18.0297851666667
192;-15.9729004
204;-13.8000488333333
216;-12.1215820333333
228;-10.3027343833333
240;-8.81958008333334
252;-7.48291016666667
264;-6.17675781666667
276;-5.21240235
288;-4.35791015
300;-3.61328125
312;-2.99072265666667
324;-2.435302735
336;-2.10571289
348;-1.708984375
360;-1.50146484333333
372;-1.24511718833333
384;-1.05590820333333
396;-0.988769531666667
408;-0.842285156666667
420;-0.671386718333333
432;-0.677490235
444;-0.54321289
456;-0.44555664
468;-0.445556641666667
480;-0.415039063333333
492;-0.396728516666667
504;-0.299072265833333
516;-0.274658203166667
528;-0.2197265625
540;-0.183105468833333
552;-0.1708984375
564;-0.170898437666667
576;-0.0671386719666667
588;-0.0854492186666667
600;-0.018310547
612;0.0244140625
624;0.0549316407
636;0.0183105468833333
648;0.0732421875
660;0.09765625
672;0.128173828166667
684;0.1708984375
696;0.262451171833333
708;0.244140625
720;0.256347656166667
732;0.323486328166667
744;0.463867186666667
756;0.537109375
768;0.634765625
780;0.82397461
792;0.994873046666667
804;1.12915039
816;1.39160156333333
828;1.69677734333333
840;2.05078125
852;2.42919922
864;2.94799804666667
876;3.6315918
888;4.36401366666667
900;5.3894043
