"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:06:30:02;82.964;5.776;0.22
"V [mV]";"J [mA/cm^2]"
-300;-42.5598145
-288;-42.5354005
-276;-42.9016113333333
-264;-42.7978516666667
-252;-42.7612303333333
-240;-42.7124023333333
-228;-42.6818846666667
-216;-42.6452636666667
-204;-42.5170898333333
-192;-42.4621581666667
-180;-42.2912596666667
-168;-42.1813965
-156;-42.010498
-144;-41.7175291666667
-132;-41.5283203333333
-120;-41.2597656666667
-108;-40.9362793333333
-96;-40.5822753333333
-84;-40.2282715
-72;-39.7155761666667
-60;-39.2333983333333
-48;-38.8061525
-36;-38.2507323333333
-24;-37.7746583333333
-12;-37.10937505
0;-36.4501953833333
12;-35.7421875333333
24;-35.0097656666667
36;-34.2773437
48;-33.4411621833333
60;-32.5195313333333
72;-34.4177247
84;-36.4746093333333
96;-34.42993165
108;-32.5195313
120;-30.54199215
132;-28.5339355333333
144;-26.5625
156;-24.7741699166667
168;-22.8942871166667
180;-21.1059570333333
192;-19.2565917833333
204;-17.40112305
216;-15.6494140666667
228;-13.9282226666667
240;-12.32299805
252;-10.8520507833333
264;-9.30175781666667
276;-8.0871582
288;-6.97021485
300;-5.90209961666667
312;-4.88891601666667
324;-4.19921875
336;-3.51562499333333
348;-2.91748047
360;-2.51464843666667
372;-2.099609375
384;-1.71508789
396;-1.44042968833333
408;-1.18408203166667
420;-1.025390625
432;-0.885009766666667
444;-0.76904297
456;-0.653076171666667
468;-0.62866211
480;-0.43334961
492;-0.433349609666667
504;-0.408935546666667
516;-0.33569336
528;-0.29296875
540;-0.238037109333333
552;-0.225830078166667
564;-0.1892089845
576;-0.152587890666667
588;-0.048828125
600;-0.06103515625
612;-0.0549316406666667
624;-0.01220703125
636;0.109863281333333
648;0.128173828166667
660;0.152587890666667
672;0.207519531333333
684;0.225830078166667
696;0.329589843666667
708;0.390625
720;0.518798828333333
732;0.567626953333333
744;0.708007811666667
756;0.891113281666667
768;1.03149414166667
780;1.22680664
792;1.44653320333333
804;1.73950195333333
816;2.05078125
828;2.49633789166667
840;2.94799804666667
852;3.37524415
864;4.03442383333333
876;4.6813965
888;5.47485351666667
900;6.1767578
