"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:23:30:29;83.011;5.766;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.6330565
-288;-42.6818848333333
-276;-42.7185058333333
-264;-42.6879883333333
-252;-42.6574708333333
-240;-42.590332
-228;-42.578125
-216;-42.5109863333333
-204;-42.4682618333333
-192;-42.3583985
-180;-42.401123
-168;-42.3339843333333
-156;-42.2912598333333
-144;-42.211914
-132;-42.1752928333333
-120;-42.0532226666667
-108;-41.9067381666667
-96;-41.8395995
-84;-41.6687011666667
-72;-41.4672851666667
-60;-41.3024903333333
-48;-41.0644531666667
-36;-40.6982421666667
-24;-40.3259276666667
-12;-39.8925781666667
0;-39.2944336666667
12;-38.7207031666667
24;-37.9699706666667
36;-37.1704101666667
48;-36.0961915
60;-35.0708008333333
72;-33.7097168333333
84;-32.3913574166667
96;-30.8349609333333
108;-29.2236328166667
120;-27.4230957
132;-25.4699707
144;-23.4619140666667
156;-21.4050293
168;-19.3359375
180;-17.4255371
192;-15.3076171833333
204;-13.2568359333333
216;-11.5234375
228;-9.89990233333333
240;-8.32519531666667
252;-7.04956053333333
264;-5.859375
276;-4.82788086666667
288;-4.10766601666667
300;-3.44848633333333
312;-2.838134765
324;-2.40478515666667
336;-1.98364257833333
348;-1.68457031166667
360;-1.43432617166667
372;-1.20239257833333
384;-1.03759765666667
396;-0.848388673333333
408;-0.799560546666667
420;-0.640869141666667
432;-0.5859375
444;-0.57373047
456;-0.457763673333333
468;-0.390625
480;-0.366210938333333
492;-0.274658203
504;-0.268554687666667
516;-0.280761718833333
528;-0.2197265625
540;-0.201416015666667
552;-0.207519531333333
564;-0.164794922
576;-0.152587890666667
588;-0.146484375
600;-0.0549316405833333
612;-0.0793457031666667
624;-0.0671386718333333
636;0.00610351561666667
648;0.0122070311666667
660;0.0915527343333333
672;0.1220703125
684;0.1220703125
696;0.152587890666667
708;0.2502441405
720;0.311279296833333
732;0.341796875333333
744;0.415039063333333
756;0.512695311666667
768;0.604248046666667
780;0.726318358333333
792;0.952148436666667
804;1.03759765666667
816;1.37329101666667
828;1.62963867166667
840;1.99584960833333
852;2.41088867166667
864;2.99072265666667
876;3.6315918
888;4.43115235
900;5.34667968333333
