"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:11:00:38;82.959;5.772;0.187
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.755127
-276;-42.7246093333333
-264;-42.6452636666667
-252;-42.6879883333333
-240;-42.6208495
-228;-42.6025391666667
-216;-42.5476075
-204;-42.4926758333333
-192;-42.3828125
-180;-42.41333
-168;-42.3400878333333
-156;-42.2485351666667
-144;-42.1875
-132;-42.1447753333333
-120;-42.0288085
-108;-41.9006346666667
-96;-41.821289
-84;-41.6687011666667
-72;-41.4245605
-60;-41.1437988333333
-48;-40.9606933333333
-36;-40.5334473333333
-24;-40.1062011666667
-12;-39.7216798333333
0;-39.1174316666667
12;-38.3911133333333
24;-37.6220703333333
36;-36.7431641666667
48;-35.772705
60;-34.6191406666667
72;-33.1970215
84;-31.8420410166667
96;-30.1635742166667
108;-28.5827636666667
120;-26.7883300833333
132;-24.9328613166667
144;-22.8210449166667
156;-20.8618164
168;-18.8537597666667
180;-16.8701171833333
192;-14.8193359333333
204;-12.75634765
216;-11.1450195333333
228;-9.56420898333333
240;-8.06274413333333
252;-6.82373048333333
264;-5.63964845
276;-4.74853515
288;-3.91845703333333
300;-3.33862305166667
312;-2.728271485
324;-2.37426757833333
336;-1.96533203166667
348;-1.64184570333333
360;-1.416015625
372;-1.25732421833333
384;-1.04980468666667
396;-0.86669922
408;-0.83618164
420;-0.726318358333333
432;-0.573730468333333
444;-0.54321289
456;-0.47607422
468;-0.439453126666667
480;-0.402832031333333
492;-0.360107421666667
504;-0.262451171833333
516;-0.256347656166667
528;-0.256347656166667
540;-0.225830078166667
552;-0.207519531333333
564;-0.158691406333333
576;-0.170898437666667
588;-0.170898437666667
600;-0.0366210937
612;-0.0671386718333333
624;-0.0366210937
636;0.0122070311666667
648;0.0183105468666667
660;0.01220703125
672;0.0366210937
684;0.0671386718333333
696;0.195312500166667
708;0.2014160155
720;0.286865234333333
732;0.335693359333333
744;0.402832031666667
756;0.451660156666667
768;0.634765625
780;0.714111328333333
792;0.82397461
804;0.994873046666667
816;1.20849609333333
828;1.46484375
840;1.81274414
852;2.185058595
864;2.73437500166667
876;3.30200195333333
888;4.14428711666667
900;5.01098633333333
