"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:04:30:05;83.029;5.772;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.8100586666667
-288;-42.8527831666667
-276;-42.7551268333333
-264;-42.779541
-252;-42.6635741666667
-240;-42.7062988333333
-228;-42.602539
-216;-42.6208496666667
-204;-42.6208496666667
-192;-42.5598143333333
-180;-42.5109863333333
-168;-42.5231933333333
-156;-42.4438476666667
-144;-42.4377441666667
-132;-42.364502
-120;-42.3278808333333
-108;-42.236328
-96;-42.138672
-84;-42.0166015
-72;-41.9677733333333
-60;-41.8151855
-48;-41.6748046666667
-36;-41.5161133333333
-24;-41.3208006666667
-12;-41.0949706666667
0;-40.7470703333333
12;-40.3564453333333
24;-39.8803711666667
36;-39.4287108333333
48;-38.8427735
60;-38.1469726666667
72;-37.2436523333333
84;-36.2854003333333
96;-35.2539063333333
108;-34.1125488333333
120;-32.6965332
132;-31.22558595
144;-29.5410156166667
156;-27.75268555
168;-25.9460449166667
180;-23.9990234333333
192;-21.93603515
204;-19.6594238333333
216;-17.6391601666667
228;-15.6311035166667
240;-13.7084961
252;-11.89575195
264;-10.15625
276;-8.5144043
288;-7.24487305
300;-5.95092773333333
312;-4.98657226666667
324;-4.17480468333333
336;-3.36914061833333
348;-2.75878906166667
360;-2.31933593666667
372;-1.94091796833333
384;-1.66015625
396;-1.33666992333333
408;-1.15966796833333
420;-0.982666016666667
432;-0.811767578333333
444;-0.762939453333333
456;-0.701904296666667
468;-0.537109375
480;-0.43334961
492;-0.366210938333333
504;-0.323486328666667
516;-0.29296875
528;-0.2685546875
540;-0.2197265625
552;-0.170898437666667
564;-0.115966796833333
576;-0.0671386718333333
588;-0.0854492188333333
600;-0.03662109375
612;-0.0305175781666667
624;-0.00610351563333333
636;0.0488281249666667
648;0.146484375166667
660;0.109863281333333
672;0.201416015666667
684;0.225830078166667
696;0.347900391
708;0.354003906833333
720;0.500488281666667
732;0.543212891666667
744;0.62866211
756;0.769042968333333
768;0.903320311666667
780;1.06811523333333
792;1.30615234333333
804;1.59301757833333
816;1.959228515
828;2.30102539166667
840;2.75878906333333
852;3.3935547
864;4.04663086666667
876;5.0354004
888;5.94482421666667
900;7.20825195
