"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:17:30:32;75.835;0.01;0.065
"V [mV]";"J [mA/cm^2]"
-300;0.109863281166667
-288;0.0305175780833333
-276;0.03662109375
-264;0.0305175781333333
-252;0.0488281249666667
-240;0.0122070312666667
-228;0.0427246093333333
-216;0.0671386718333333
-204;0.1220703125
-192;0.0488281249666667
-180;0.0488281249166667
-168;0.0671386719666667
-156;0.03662109375
-144;0.0732421875
-132;0.170898437666667
-120;0.109863281166667
-108;0.048828125
-96;0.183105468833333
-84;0.0610351561666667
-72;0.0244140625
-60;0.079345703
-48;0.0305175780833333
-36;0.0976562500833333
-24;0.0427246093333333
-12;0.0854492186666667
0;0.09765625
12;0.09765625
24;0.103759765666667
36;0.158691406166667
48;0.115966797
60;0.0793457030833333
72;0.079345703
84;0.128173828166667
96;0.177001953166667
108;0.134277343666667
120;0.1708984375
132;0.0671386718333333
144;0.1220703125
156;0.1220703125
168;0.109863281333333
180;0.0671386718333333
192;0.134277343666667
204;0.103759765666667
216;0.128173828166667
228;0.09765625
240;0.0610351561666667
252;0.09765625
264;0.177001953166667
276;0.1403808595
288;0.146484375166667
300;0.146484375166667
312;0.152587890666667
324;0.158691406333333
336;0.1892089845
348;0.146484375166667
360;0.122070312666667
372;0.128173828166667
384;0.115966797
396;0.140380859333333
408;0.1708984375
420;0.195312500166667
432;0.1708984375
444;0.1953125
456;0.134277343666667
468;0.152587890666667
480;0.164794921833333
492;0.183105468666667
504;0.213623047
516;0.2197265625
528;0.225830078166667
540;0.286865234333333
552;0.2685546875
564;0.286865234333333
576;0.244140625
588;0.244140625
600;0.323486329
612;0.2685546875
624;0.262451171833333
636;0.256347656166667
648;0.311279297666667
660;0.3173828125
672;0.305175781333333
684;0.378417969
696;0.408935546666667
708;0.408935546666667
720;0.445556641666667
732;0.506591798333333
744;0.469970703333333
756;0.610351563333333
768;0.592041016666667
780;0.720214843333333
792;0.787353516666667
804;0.946044921666667
816;1.08642578166667
828;1.25122070333333
840;1.50146484333333
852;1.73339843833333
864;2.06298828
876;2.45971679666667
888;2.96020507833333
900;3.61328125
