"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:03:00:11;82.964;5.773;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.6879883333333
-276;-42.6879883333333
-264;-42.7001953333333
-252;-42.626953
-240;-42.6086425
-228;-42.6208495
-216;-42.529297
-204;-42.4987793333333
-192;-42.4438476666667
-180;-42.425537
-168;-42.4438476666667
-156;-42.376709
-144;-42.2973633333333
-132;-42.211914
-120;-42.1936035
-108;-42.138672
-96;-42.022705
-84;-41.986084
-72;-41.845703
-60;-41.772461
-48;-41.5344238333333
-36;-41.40625
-24;-41.1743163333333
-12;-40.9301756666667
0;-40.612793
12;-40.2954101666667
24;-39.819336
36;-39.3188476666667
48;-38.6535645
60;-37.9943846666667
72;-37.109375
84;-36.1633301666667
96;-35.003662
108;-33.8745116666667
120;-32.4340820333333
132;-30.9143066333333
144;-29.2602539166667
156;-27.4658203166667
168;-25.5493164
180;-23.6206054666667
192;-21.5637207
204;-19.3725586
216;-17.3400878833333
228;-15.2099609333333
240;-13.2568359333333
252;-11.4624023333333
264;-9.6923828
276;-8.0871582
288;-6.86035156666667
300;-5.64575195
312;-4.59594726666667
324;-3.94287108333333
336;-3.13720703
348;-2.54516601666667
360;-2.18505859333333
372;-1.72729492333333
384;-1.458740235
396;-1.19628906333333
408;-1.08642578166667
420;-0.946044921666667
432;-0.750732421666667
444;-0.59814453
456;-0.57373047
468;-0.524902343333333
480;-0.415039063333333
492;-0.354003905666667
504;-0.286865234333333
516;-0.244140625
528;-0.213623046833333
540;-0.183105468666667
552;-0.146484375
564;-0.164794921833333
576;-0.109863281333333
588;-0.0915527343333333
600;-0.0732421875
612;0.00610351563333333
624;0.0305175780333333
636;0.1953125
648;0.0610351561666667
660;0.128173828166667
672;0.183105468833333
684;0.250244140666667
696;0.286865234333333
708;0.323486328166667
720;0.37841797
732;0.469970703333333
744;0.579833985
756;0.659179688333333
768;0.744628906666667
780;0.872802735
792;1.025390625
804;1.19628906333333
816;1.48315429666667
828;1.86767578166667
840;2.17285156333333
852;2.61840820333333
864;3.15551757833333
876;3.8635254
888;4.69360351666667
900;5.6213379
