"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:10:30:18;82.972;5.771;0.214
"V [mV]";"J [mA/cm^2]"
-300;-42.5964355
-288;-42.6574706666667
-276;-42.5903321666667
-264;-42.6696776666667
-252;-42.4926758333333
-240;-42.578125
-228;-42.5109863333333
-216;-42.5170898333333
-204;-42.4316406666667
-192;-42.401123
-180;-42.401123
-168;-42.364502
-156;-42.3461913333333
-144;-42.2729491666667
-132;-42.2302245
-120;-42.0898438333333
-108;-42.0654296666667
-96;-41.9311523333333
-84;-41.8945311666667
-72;-41.7602538333333
-60;-41.6564941666667
-48;-41.5100096666667
-36;-41.3024903333333
-24;-41.0522461666667
-12;-40.7470703333333
0;-40.423584
12;-39.9536133333333
24;-39.4470215
36;-38.9038086666667
48;-38.2507325
60;-37.3962403333333
72;-36.4440918333333
84;-35.4858398333333
96;-34.2163086666667
108;-32.9406738333333
120;-31.4758300833333
132;-29.7790527333333
144;-28.0639648333333
156;-26.11083985
168;-24.1638183666667
180;-22.1557617166667
192;-20.1171875
204;-17.8405761666667
216;-15.8325195333333
228;-13.8061523333333
240;-11.8896484333333
252;-10.1928711
264;-8.52050781666667
276;-7.13500976666667
288;-5.9387207
300;-4.9255371
312;-4.04663086666667
324;-3.33862305333333
336;-2.69775390666667
348;-2.16674804833333
360;-1.904296875
372;-1.52587890666667
384;-1.28784179666667
396;-1.11694335833333
408;-0.927734375
420;-0.817871093333333
432;-0.689697265
444;-0.616455078333333
456;-0.524902343333333
468;-0.476074218333333
480;-0.408935548333333
492;-0.305175781333333
504;-0.250244140666667
516;-0.256347656166667
528;-0.219726562666667
540;-0.207519531333333
552;-0.134277343833333
564;-0.146484375166667
576;-0.0671386718333333
588;-0.115966796833333
600;0.0183105468333333
612;0
624;0
636;0.01220703125
648;0.103759765583333
660;0.109863281166667
672;0.164794922
684;0.146484375166667
696;0.299072265666667
708;0.262451172
720;0.323486329
732;0.366210938333333
744;0.463867188333333
756;0.537109375
768;0.616455078333333
780;0.793457031666667
792;0.891113281666667
804;1.09252929666667
816;1.28784179666667
828;1.53198242166667
840;1.87988281166667
852;2.21557617166667
864;2.72216797
876;3.22875976666667
888;3.92456055
900;4.80957031666667
