"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:23:00:36;82.965;5.77;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.6513673333333
-276;-42.7001953333333
-264;-42.590332
-252;-42.541504
-240;-42.565918
-228;-42.553711
-216;-42.4804686666667
-204;-42.4621581666667
-192;-42.4194335
-180;-42.364502
-168;-42.3461913333333
-156;-42.2851561666667
-144;-42.1691895
-132;-42.0532226666667
-120;-41.9433593333333
-108;-41.8395995
-96;-41.6625976666667
-84;-41.4367676666667
-72;-41.0949708333333
-60;-40.9240723333333
-48;-40.5334473333333
-36;-40.0878906666667
-24;-39.605713
-12;-39.074707
0;-38.3850098333333
12;-37.5549316666667
24;-36.6210936666667
36;-35.7177733333333
48;-34.5703125
60;-33.2641602166667
72;-31.7443847666667
84;-30.2490234333333
96;-28.6010742333333
108;-26.9470214833333
120;-25.01831055
132;-22.9309082
144;-21.0266113333333
156;-18.9575195333333
168;-16.9494629
180;-15.0878906333333
192;-13.2385253833333
204;-11.4135742166667
216;-9.85717773333333
228;-8.34350585
240;-6.9946289
252;-5.99365235
264;-5.04150391666667
276;-4.2175293
288;-3.58886718333333
300;-3.01513671833333
312;-2.49633789166667
324;-2.16064453166667
336;-1.79443359333333
348;-1.556396485
360;-1.318359375
372;-1.15966797
384;-1.05590820333333
396;-0.866699218333333
408;-0.756835938333333
420;-0.708007811666667
432;-0.610351563333333
444;-0.573730468333333
456;-0.482177733333333
468;-0.402832031666667
480;-0.408935546666667
492;-0.396728515
504;-0.329589844666667
516;-0.274658203166667
528;-0.280761718833333
540;-0.231933593833333
552;-0.256347656166667
564;-0.244140625
576;-0.195312500166667
588;-0.1403808595
600;-0.146484375
612;-0.103759765666667
624;-0.0427246094166667
636;0.0122070312666667
648;0.0366210936666667
660;0.0244140624666667
672;0.109863281333333
684;0.140380859333333
696;0.1403808595
708;0.1953125
720;0.286865234333333
732;0.305175781333333
744;0.451660156666667
756;0.48828125
768;0.616455076666667
780;0.811767578333333
792;1.00708007833333
804;1.15356445333333
816;1.44042968833333
828;1.78222656333333
840;2.08129882833333
852;2.60620117166667
864;3.25927734833333
876;4.01000976666667
888;4.90722656666667
900;6.0119629
