"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:17:30:28;82.967;5.772;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7734375
-288;-42.74292
-276;-42.7368163333333
-264;-42.614746
-252;-42.590332
-240;-42.578125
-228;-42.602539
-216;-42.5048828333333
-204;-42.5048828333333
-192;-42.4438476666667
-180;-42.4560546666667
-168;-42.3461913333333
-156;-42.2973633333333
-144;-42.2241211666667
-132;-42.1875
-120;-42.0959471666667
-108;-42.0043945
-96;-41.8701171666667
-84;-41.7236328333333
-72;-41.6259765
-60;-41.40625
-48;-41.1132813333333
-36;-40.8935548333333
-24;-40.423584
-12;-39.9597168333333
0;-39.4470215
12;-38.885498
24;-38.2080078333333
36;-37.2924805
48;-36.4135743333333
60;-35.2478026666667
72;-34.0698243333333
84;-32.71484375
96;-31.2377929666667
108;-29.6508789
120;-27.86865235
132;-25.9277343666667
144;-23.9318847666667
156;-21.7834472666667
168;-19.74487305
180;-17.7734375
192;-15.72265625
204;-13.6230468666667
216;-11.8286132833333
228;-10.17456055
240;-8.6730957
252;-7.35473633333333
264;-6.10961913333333
276;-5.05981446666667
288;-4.29077148333333
300;-3.5583496
312;-2.96020507833333
324;-2.47802734333333
336;-2.09350586
348;-1.68457031166667
360;-1.48315429666667
372;-1.30004882833333
384;-1.09863281333333
396;-0.958251953333333
408;-0.842285156666667
420;-0.762939451666667
432;-0.653076171666667
444;-0.567626951666667
456;-0.512695313333333
468;-0.463867188333333
480;-0.329589844166667
492;-0.354003906666667
504;-0.317382813333333
516;-0.274658203166667
528;-0.170898437666667
540;-0.213623046833333
552;-0.183105468833333
564;-0.1403808595
576;-0.1220703125
588;-0.09765625
600;-0.0671386719666667
612;-0.0610351563333333
624;-0.0244140625
636;-0.0122070312666667
648;0.0244140625
660;0.0915527343333333
672;0.109863281333333
684;0.115966797
696;0.189208984333333
708;0.262451171833333
720;0.244140625
732;0.408935546666667
744;0.506591796666667
756;0.549316406666667
768;0.592041016666667
780;0.799560546666667
792;0.885009766666667
804;1.11083984333333
816;1.318359375
828;1.63574218833333
840;1.95312500166667
852;2.30102539
864;2.90527343666667
876;3.52783203333333
888;4.33959961666667
900;5.27954101666667
