"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:06:30:37;83.011;5.77;0.189
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.6818846666667
-276;-42.7612305
-264;-42.6696776666667
-252;-42.5964356666667
-240;-42.6879883333333
-228;-42.4926758333333
-216;-42.5231933333333
-204;-42.5048828333333
-192;-42.4743653333333
-180;-42.388916
-168;-42.3339843333333
-156;-42.2241211666667
-144;-42.2180176666667
-132;-42.0959473333333
-120;-42.0166015
-108;-41.8945311666667
-96;-41.8212891666667
-84;-41.6015625
-72;-41.40625
-60;-41.2231445
-48;-40.8996581666667
-36;-40.5639648333333
-24;-40.1611328333333
-12;-39.7033691666667
0;-39.025879
12;-38.4399413333333
24;-37.5793456666667
36;-36.6210938333333
48;-35.7666016666667
60;-34.6252441666667
72;-33.1970214833333
84;-31.640625
96;-30.2307128833333
108;-28.5949707166667
120;-26.6784668
132;-24.8535156333333
144;-22.8210449166667
156;-20.7458496
168;-18.7011718666667
180;-16.7297363166667
192;-14.7399902333333
204;-12.7746582
216;-11.0839843833333
228;-9.40551758333333
240;-8.02612305
252;-6.79321288333333
264;-5.52978515
276;-4.6813965
288;-3.99169921666667
300;-3.308105475
312;-2.81982421833333
324;-2.30712890666667
336;-1.95922851666667
348;-1.666259765
360;-1.458740235
372;-1.22680664
384;-1.09252929666667
396;-0.958251953333333
408;-0.811767578333333
420;-0.720214843333333
432;-0.677490233333333
444;-0.604248046666667
456;-0.433349608333333
468;-0.366210938333333
480;-0.408935548333333
492;-0.366210938333333
504;-0.299072265666667
516;-0.323486328333333
528;-0.256347656166667
540;-0.244140625
552;-0.140380859333333
564;-0.177001953166667
576;-0.146484375
588;-0.183105468833333
600;-0.170898437666667
612;-0.0854492188333333
624;-0.09765625
636;-0.0488281249166667
648;0.0244140625
660;0.0549316405833333
672;0.0610351561666667
684;0.1403808595
696;0.274658203166667
708;0.152587890666667
720;0.231933593833333
732;0.360107421833333
744;0.445556641666667
756;0.48828125
768;0.646972655
780;0.714111328333333
792;0.885009765
804;1.07421875
816;1.275634765
828;1.51977539
840;1.94091796833333
852;2.33154297
864;2.83203125
876;3.4423828
888;4.15649413333333
900;5.20629883333333
