"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:18:00:39;82.968;5.771;0.185
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7246093333333
-276;-42.6574706666667
-264;-42.6330565
-252;-42.5476073333333
-240;-42.5476075
-228;-42.5415038333333
-216;-42.4804688333333
-204;-42.4804686666667
-192;-42.3706055
-180;-42.4316406666667
-168;-42.3339843333333
-156;-42.2424316666667
-144;-42.1142578333333
-132;-42.0837403333333
-120;-41.9677733333333
-108;-41.8884276666667
-96;-41.796875
-84;-41.6137695
-72;-41.3940428333333
-60;-41.1987305
-48;-40.8813476666667
-36;-40.4785156666667
-24;-40.0939941666667
-12;-39.5935058333333
0;-39.0869141666667
12;-38.4155273333333
24;-37.6159668333333
36;-36.6333008333333
48;-35.6750488333333
60;-34.4970703333333
72;-33.10546875
84;-31.78100585
96;-30.09643555
108;-28.5827636666667
120;-26.77612305
132;-24.78637695
144;-22.6928710833333
156;-20.6726074333333
168;-18.5546875
180;-16.6809082
192;-14.6850586
204;-12.6953125
216;-11.02905275
228;-9.34448241666667
240;-7.98950195
252;-6.70166015
264;-5.56640625
276;-4.58984375
288;-4.00390625
300;-3.30200195666667
312;-2.81982422
324;-2.31323242333333
336;-1.92260742166667
348;-1.72119140666667
360;-1.44042968666667
372;-1.14746093666667
384;-1.03759765666667
396;-0.946044921666667
408;-0.787353516666667
420;-0.68359375
432;-0.671386718333333
444;-0.592041015
456;-0.524902343333333
468;-0.421142578333333
480;-0.354003906666667
492;-0.347900391333333
504;-0.262451172
516;-0.225830078166667
528;-0.268554687333333
540;-0.244140625
552;-0.201416015666667
564;-0.1708984375
576;-0.152587890666667
588;-0.183105468833333
600;-0.0305175781666667
612;-0.0610351563
624;-0.0427246093333333
636;-0.0244140625
648;0.0122070312
660;0.128173828133333
672;0.0915527343333333
684;0.134277343833333
696;0.207519531333333
708;0.231933593833333
720;0.213623046833333
732;0.29296875
744;0.396728516666667
756;0.43334961
768;0.573730468333333
780;0.653076171666667
792;0.817871093333333
804;1.00708007833333
816;1.208496095
828;1.51977539166667
840;1.82495117166667
852;2.16064453166667
864;2.72827148333333
876;3.35083008333333
888;4.01000976666667
900;4.9621582
