"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:17:00:39;82.974;5.764;0.186
"V [mV]";"J [mA/cm^2]"
-300;-42.6330566666667
-288;-42.7062988333333
-276;-42.63916
-264;-42.5964355
-252;-42.6513673333333
-240;-42.529297
-228;-42.541504
-216;-42.4499511666667
-204;-42.4743651666667
-192;-42.4560546666667
-180;-42.3156738333333
-168;-42.3156738333333
-156;-42.2546386666667
-144;-42.1386718333333
-132;-42.0837403333333
-120;-42.0043945
-108;-41.8579101666667
-96;-41.760254
-84;-41.6015625
-72;-41.4306641666667
-60;-41.1987305
-48;-40.826416
-36;-40.5334473333333
-24;-40.1306153333333
-12;-39.6240235
0;-39.0014648333333
12;-38.3605956666667
24;-37.6281738333333
36;-36.6638183333333
48;-35.6994628333333
60;-34.564209
72;-33.1420898166667
84;-31.81762695
96;-30.1574707
108;-28.5949707
120;-26.7700195333333
132;-24.8474121166667
144;-22.7050781333333
156;-20.72143555
168;-18.6645507833333
180;-16.8457031166667
192;-14.7338867166667
204;-12.7319335833333
216;-11.07177735
228;-9.50317381666667
240;-8.06274413333333
252;-6.82983398333333
264;-5.65185548333333
276;-4.69970703333333
288;-3.93066406666667
300;-3.35693358666667
312;-2.80151367166667
324;-2.35595703166667
336;-1.91650390666667
348;-1.65405273333333
360;-1.45263672
372;-1.20239257833333
384;-1.07421875
396;-0.96435547
408;-0.842285156666667
420;-0.744628905
432;-0.592041015
444;-0.543212891666667
456;-0.494384766666667
468;-0.451660156666667
480;-0.311279297
492;-0.40283203
504;-0.299072265666667
516;-0.299072265833333
528;-0.256347656166667
540;-0.244140625
552;-0.183105468833333
564;-0.201416015666667
576;-0.146484375166667
588;-0.122070312666667
600;-0.0732421875
612;-0.0732421875
624;-0.0610351563333333
636;-0.00610351563333333
648;0.0366210936666667
660;0.0732421875833333
672;0.0915527343333333
684;0.103759765666667
696;0.170898437666667
708;0.231933593666667
720;0.2685546875
732;0.408935546833333
744;0.402832031833333
756;0.47607422
768;0.634765625
780;0.695800781666667
792;0.860595703333333
804;0.982666016666667
816;1.208496095
828;1.52587890666667
840;1.81274414
852;2.185058595
864;2.75268554833333
876;3.34472657
888;4.03442383333333
900;5.01708985
