"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:23:30:05;82.976;5.77;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.8283691666667
-288;-42.7734375
-276;-42.7978515
-264;-42.7856445
-252;-42.791748
-240;-42.7185058333333
-228;-42.7001953333333
-216;-42.6635741666667
-204;-42.6696778333333
-192;-42.5598145
-180;-42.5842285
-168;-42.4865723333333
-156;-42.4682616666667
-144;-42.4682616666667
-132;-42.3950195
-120;-42.3217773333333
-108;-42.2058105
-96;-42.1630858333333
-84;-42.0349121666667
-72;-41.9128416666667
-60;-41.8273925
-48;-41.6503905
-36;-41.4367676666667
-24;-41.2780761666667
-12;-40.9973143333333
0;-40.6433105
12;-40.2832031666667
24;-39.782715
36;-39.2395018333333
48;-38.6291503333333
60;-37.7990723333333
72;-36.907959
84;-35.8459471666667
96;-34.6496581666667
108;-33.5021971666667
120;-32.0922851666667
132;-30.5419921833333
144;-28.85131835
156;-26.9775390666667
168;-25.0732422
180;-23.1201172
192;-21.0510253833333
204;-18.6889648333333
216;-16.74194335
228;-14.7155761833333
240;-12.79296875
252;-11.0778808666667
264;-9.32617188333333
276;-7.87963866666667
288;-6.69555663333333
300;-5.56640625
312;-4.60205078333333
324;-3.84521485
336;-3.13110351666667
348;-2.61840820333333
360;-2.17895507833333
372;-1.78833007833333
384;-1.48315429666667
396;-1.30004882833333
408;-1.14746093833333
420;-0.897216798333333
432;-0.805664063333333
444;-0.701904296666667
456;-0.604248048333333
468;-0.561523438333333
480;-0.408935548333333
492;-0.427246095
504;-0.341796875
516;-0.305175782
528;-0.256347656166667
540;-0.244140625
552;-0.170898437666667
564;-0.1220703125
576;-0.1220703125
588;-0.103759765666667
600;-0.0183105469166667
612;0.048828125
624;0.0610351562
636;0.1098632813
648;0.115966797
660;0.1708984375
672;0.195312500166667
684;0.207519531333333
696;0.341796875
708;0.347900390666667
720;0.48828125
732;0.610351563333333
744;0.659179688333333
756;0.805664063333333
768;1.00097656333333
780;1.14135742166667
792;1.361083985
804;1.72729492333333
816;2.00195312666667
828;2.45971679833333
840;2.966308595
852;3.515625
864;4.39453125
876;5.29785155
888;6.35375976666667
900;7.75756836666667
