"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:22:00:16;82.973;5.769;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7307128333333
-276;-42.6696778333333
-264;-42.6513671666667
-252;-42.5842285
-240;-42.5476075
-228;-42.529297
-216;-42.5109863333333
-204;-42.529297
-192;-42.425537
-180;-42.3950195
-168;-42.4316406666667
-156;-42.2912598333333
-144;-42.2485351666667
-132;-42.199707
-120;-42.1508788333333
-108;-42.1264648333333
-96;-42.0410156666667
-84;-41.9067381666667
-72;-41.7724608333333
-60;-41.7053223333333
-48;-41.394043
-36;-41.2780761666667
-24;-41.0644531666667
-12;-40.814209
0;-40.4479981666667
12;-40.0573731666667
24;-39.5690918333333
36;-38.9160156666667
48;-38.3911131666667
60;-37.6220703333333
72;-36.6455076666667
84;-35.6323241666667
96;-34.5520018333333
108;-33.25195305
120;-31.81762695
132;-30.1818847666667
144;-28.4912109333333
156;-26.6479492166667
168;-24.6520996166667
180;-22.6867675666667
192;-20.6115722666667
204;-18.359375
216;-16.2963867166667
228;-14.3249511833333
240;-12.3474121166667
252;-10.6140136666667
264;-8.93554686666667
276;-7.43408203333333
288;-6.31713866666667
300;-5.16357421666667
312;-4.24194336666667
324;-3.48510743333333
336;-2.77709960833333
348;-2.28271484333333
360;-1.947021485
372;-1.64794922
384;-1.25732421833333
396;-1.14746093833333
408;-0.909423828333333
420;-0.805664063333333
432;-0.677490235
444;-0.622558595
456;-0.512695313333333
468;-0.439453125
480;-0.384521483333333
492;-0.360107421666667
504;-0.29296875
516;-0.213623046833333
528;-0.225830078166667
540;-0.231933593833333
552;-0.1708984375
564;-0.164794921833333
576;-0.164794922
588;-0.109863281166667
600;-0.0183105469166667
612;-0.0244140625333333
624;0.0305175781666667
636;0.0671386719166667
648;0.128173828166667
660;0.164794921833333
672;0.225830078166667
684;0.207519531333333
696;0.311279296833333
708;0.262451171833333
720;0.360107421833333
732;0.396728515
744;0.50048828
756;0.604248046666667
768;0.78125
780;0.787353515
792;0.994873046666667
804;1.18408203166667
816;1.37939453166667
828;1.611328125
840;1.947021485
852;2.392578125
864;2.868652345
876;3.46069336666667
888;4.16870116666667
900;5.078125
