"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:04:00:17;82.956;5.766;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.6208495
-288;-42.6635743333333
-276;-42.6513671666667
-264;-42.5903321666667
-252;-42.5964355
-240;-42.541504
-228;-42.5048828333333
-216;-42.4926758333333
-204;-42.4865723333333
-192;-42.3950195
-180;-42.388916
-168;-42.352295
-156;-42.3461913333333
-144;-42.2485351666667
-132;-42.1569823333333
-120;-42.1020506666667
-108;-42.0776366666667
-96;-41.9921875
-84;-41.8823241666667
-72;-41.7541505
-60;-41.6687011666667
-48;-41.4978026666667
-36;-41.2231445
-24;-41.0522461666667
-12;-40.7653808333333
0;-40.4052735
12;-39.9536133333333
24;-39.5324708333333
36;-38.873291
48;-38.3056641666667
60;-37.5
72;-36.4990233333333
84;-35.5407715
96;-34.2895508333333
108;-32.9406738166667
120;-31.5551757833333
132;-29.8950195333333
144;-28.1555175833333
156;-26.3061523333333
168;-24.2492675833333
180;-22.2961425833333
192;-20.1843261833333
204;-17.9809570333333
216;-15.8264160166667
228;-13.92822265
240;-11.8896484333333
252;-10.17456055
264;-8.58154296666667
276;-7.15942381666667
288;-6.04858398333333
300;-4.93164063333333
312;-4.02832031666667
324;-3.39355468333333
336;-2.76489257833333
348;-2.32543945333333
360;-1.86767578166667
372;-1.5625
384;-1.32446289166667
396;-1.09252929666667
408;-0.897216796666667
420;-0.756835938333333
432;-0.72631836
444;-0.555419921666667
456;-0.500488281666667
468;-0.427246093333333
480;-0.402832031666667
492;-0.286865234666667
504;-0.299072265666667
516;-0.2685546875
528;-0.2197265625
540;-0.183105468833333
552;-0.158691406333333
564;-0.0549316407
576;-0.0793457031666667
588;-0.109863281333333
600;-0.079345703
612;0.0305175781333333
624;0.0183105468666667
636;0.0244140625
648;0.0915527344666667
660;0.109863281333333
672;0.177001953166667
684;0.164794922
696;0.2502441405
708;0.262451171833333
720;0.360107421833333
732;0.427246095
744;0.463867188333333
756;0.561523438333333
768;0.714111326666667
780;0.756835938333333
792;1.00708007833333
804;1.21459961
816;1.30615234333333
828;1.63574218666667
840;1.97143554666667
852;2.30712890666667
864;2.87475586
876;3.38745116833333
888;4.11376953333333
900;5.02319335
