"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:20:30:29;83.046;5.769;0.196
"V [mV]";"J [mA/cm^2]"
-300;-42.6574708333333
-288;-42.7001953333333
-276;-42.6940918333333
-264;-42.6818848333333
-252;-42.6574706666667
-240;-42.6208496666667
-228;-42.5842285
-216;-42.5476073333333
-204;-42.5231933333333
-192;-42.529297
-180;-42.3950195
-168;-42.3034668333333
-156;-42.2546386666667
-144;-42.1875
-132;-42.1142578333333
-120;-42.1264648333333
-108;-42.022705
-96;-41.8884278333333
-84;-41.7297363333333
-72;-41.607666
-60;-41.3574218333333
-48;-41.0949708333333
-36;-40.7836913333333
-24;-40.4174805
-12;-39.9780273333333
0;-39.4592286666667
12;-38.7695311666667
24;-38.0249025
36;-37.1826171666667
48;-36.2854003333333
60;-35.205078
72;-33.8439941666667
84;-32.4096679666667
96;-30.9082031166667
108;-29.3640136833333
120;-27.5939941333333
132;-25.6713867166667
144;-23.6877441333333
156;-21.5881347666667
168;-19.53125
180;-17.5415039
192;-15.4907226666667
204;-13.4643554666667
216;-11.6394043
228;-10.0219726666667
240;-8.36791991666667
252;-7.15942381666667
264;-5.9326172
276;-5.01098633333333
288;-4.11376953333333
300;-3.47900391666667
312;-2.923583985
324;-2.45971679666667
336;-2.05078125
348;-1.64794921833333
360;-1.45263671833333
372;-1.26953125
384;-1.06201172
396;-0.860595703333333
408;-0.805664063333333
420;-0.750732421666667
432;-0.659179688333333
444;-0.518798828333333
456;-0.524902345
468;-0.48828125
480;-0.390625
492;-0.323486328333333
504;-0.335693359
516;-0.29296875
528;-0.207519531333333
540;-0.207519531333333
552;-0.231933593833333
564;-0.146484375
576;-0.183105468833333
588;-0.128173828166667
600;-0.1220703125
612;-0.0732421875
624;-0.0183105468666667
636;0.0061035155
648;0
660;0.0915527343333333
672;0.0854492186666667
684;0.1037597655
696;0.213623047
708;0.244140625
720;0.311279296833333
732;0.341796875666667
744;0.445556641666667
756;0.506591796666667
768;0.634765625
780;0.769042968333333
792;0.909423828333333
804;1.123046875
816;1.361083985
828;1.654052735
840;1.97753906166667
852;2.42309570333333
864;2.9296875
876;3.66210936666667
888;4.4555664
900;5.35888671666667
