"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:16:00:20;82.923;5.775;0.218
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.6635741666667
-276;-42.6757813333333
-264;-42.6330566666667
-252;-42.6086426666667
-240;-42.6391601666667
-228;-42.4682616666667
-216;-42.4560546666667
-204;-42.4865723333333
-192;-42.4133301666667
-180;-42.364502
-168;-42.3095703333333
-156;-42.3339843333333
-144;-42.3034668333333
-132;-42.2058105
-120;-42.199707
-108;-42.022705
-96;-41.986084
-84;-41.9067383333333
-72;-41.8151856666667
-60;-41.6870116666667
-48;-41.4428711666667
-36;-41.2719726666667
-24;-41.0461426666667
-12;-40.7714845
0;-40.3686523333333
12;-39.9475096666667
24;-39.4226075
36;-38.8793945
48;-38.1652831666667
60;-37.3657226666667
72;-36.352539
84;-35.3027345
96;-34.1003418333333
108;-32.8491210833333
120;-31.3415527333333
132;-29.6142578
144;-27.8869629
156;-26.0070800833333
168;-24.0783691333333
180;-22.0764160166667
192;-19.9096679666667
204;-17.7795410166667
216;-15.7531738166667
228;-13.7634277333333
240;-11.8774414
252;-10.21118165
264;-8.50830078333333
276;-7.12280273333333
288;-5.99365235
300;-4.94384765
312;-4.04663086666667
324;-3.33251953666667
336;-2.69165039166667
348;-2.22778320333333
360;-1.89819336
372;-1.59301757833333
384;-1.35498046833333
396;-1.11694335833333
408;-0.952148436666667
420;-0.811767578333333
432;-0.640869141666667
444;-0.592041016666667
456;-0.537109375
468;-0.451660156666667
480;-0.360107421666667
492;-0.347900391666667
504;-0.311279297
516;-0.29296875
528;-0.231933593833333
540;-0.207519531333333
552;-0.201416015666667
564;-0.0854492188333333
576;-0.103759765666667
588;-0.109863281333333
600;-0.109863281166667
612;-0.0244140624166667
624;-0.0366210938
636;0.0610351561666667
648;0.0732421875
660;0.0793457031666667
672;0.128173828166667
684;0.207519531166667
696;0.231933593833333
708;0.238037109333333
720;0.335693359
732;0.366210936833333
744;0.463867188333333
756;0.616455078333333
768;0.665283203333333
780;0.817871093333333
792;0.87890625
804;1.110839845
816;1.318359375
828;1.54418945333333
840;1.85546875
852;2.239990235
864;2.80151367333333
876;3.44238281666667
888;4.08325195
900;4.94995116666667
