"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:03:00:26;82.972;5.765;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7246093333333
-276;-42.7368163333333
-264;-42.6757813333333
-252;-42.6269531666667
-240;-42.6208496666667
-228;-42.626953
-216;-42.5720215
-204;-42.5476075
-192;-42.553711
-180;-42.4621581666667
-168;-42.425537
-156;-42.3217773333333
-144;-42.3278808333333
-132;-42.2668456666667
-120;-42.1447753333333
-108;-42.1020508333333
-96;-41.8762208333333
-84;-41.821289
-72;-41.6564941666667
-60;-41.4245605
-48;-41.192627
-36;-40.8752441666667
-24;-40.5517578333333
-12;-40.1306153333333
0;-39.5935058333333
12;-39.050293
24;-38.3544921666667
36;-37.5061035
48;-36.6333008333333
60;-35.559082
72;-34.3200685
84;-32.9528808666667
96;-31.4758300666667
108;-30.0231933666667
120;-28.1616211
132;-26.3916015666667
144;-24.35302735
156;-22.3327636833333
168;-20.2758789
180;-18.2312011833333
192;-16.15600585
204;-14.0258789
216;-12.2741699333333
228;-10.4431152333333
240;-8.87451173333333
252;-7.4951172
264;-6.27441405
276;-5.1940918
288;-4.3762207
300;-3.63769531666667
312;-2.98461914
324;-2.51464843833333
336;-2.11791992333333
348;-1.806640625
360;-1.46484375166667
372;-1.34277343833333
384;-1.12915039166667
396;-0.939941405
408;-0.860595701666667
420;-0.744628906666667
432;-0.646972656666667
444;-0.604248048333333
456;-0.506591796666667
468;-0.390625
480;-0.415039063333333
492;-0.378417968333333
504;-0.29296875
516;-0.256347656333333
528;-0.268554687333333
540;-0.231933593833333
552;-0.225830078166667
564;-0.189208984333333
576;-0.103759765666667
588;-0.0305175780333333
600;-0.0549316405833333
612;-0.0915527343333333
624;0
636;0.00610351558333333
648;0.0488281250333333
660;0.0732421875
672;0.109863281166667
684;0.146484375166667
696;0.225830078166667
708;0.280761718666667
720;0.317382812666667
732;0.3173828125
744;0.50048828
756;0.518798828333333
768;0.640869141666667
780;0.762939451666667
792;0.958251953333333
804;1.19628906333333
816;1.39160156333333
828;1.66015625
840;1.98364257833333
852;2.42309570333333
864;3.076171875
876;3.62548828333333
888;4.41894531666667
900;5.43823241666667
