"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:02:30:16;83.041;5.77;0.218
"V [mV]";"J [mA/cm^2]"
-300;-42.6330566666667
-288;-42.7246095
-276;-42.6757811666667
-264;-42.6513671666667
-252;-42.565918
-240;-42.4560546666667
-228;-42.4865723333333
-216;-42.5415038333333
-204;-42.4926756666667
-192;-42.4621581666667
-180;-42.425537
-168;-42.376709
-156;-42.2973633333333
-144;-42.2851563333333
-132;-42.2485351666667
-120;-42.2180175
-108;-42.022705
-96;-42.0410156666667
-84;-41.9189453333333
-72;-41.7663575
-60;-41.6503906666667
-48;-41.5405273333333
-36;-41.2780761666667
-24;-41.0583495
-12;-40.7653808333333
0;-40.4296875
12;-39.9719238333333
24;-39.5263671666667
36;-38.9282226666667
48;-38.2629395
60;-37.4572755
72;-36.4196776666667
84;-35.4675293333333
96;-34.2834473333333
108;-32.9833984333333
120;-31.5185546833333
132;-29.9621582
144;-28.2165527333333
156;-26.2878418
168;-24.3103027333333
180;-22.3449707
192;-20.2209472666667
204;-17.9382324166667
216;-15.96069335
228;-13.8488769666667
240;-11.93237305
252;-10.2600097666667
264;-8.50830078333333
276;-7.26318358333333
288;-6.02416991666667
300;-4.95605468333333
312;-4.06494141666667
324;-3.41796874833333
336;-2.70385742166667
348;-2.21557617166667
360;-1.85546875
372;-1.47705078166667
384;-1.31225586
396;-1.15966797
408;-0.927734373333333
420;-0.811767578333333
432;-0.701904296666667
444;-0.598144531666667
456;-0.549316405
468;-0.457763673333333
480;-0.372314454
492;-0.347900391333333
504;-0.305175781333333
516;-0.274658203166667
528;-0.225830078166667
540;-0.201416015666667
552;-0.177001953166667
564;-0.115966797
576;-0.158691406333333
588;-0.0854492188333333
600;-0.09765625
612;-0.03662109375
624;-0.01220703125
636;0.0305175780833333
648;0.0488281249666667
660;0.109863281166667
672;0.103759765666667
684;0.128173828166667
696;0.2685546875
708;0.286865234333333
720;0.335693359333333
732;0.427246093333333
744;0.463867188333333
756;0.610351563333333
768;0.677490235
780;0.805664061666667
792;1.00097656333333
804;1.13525390666667
816;1.39770507833333
828;1.64794921833333
840;2.01416015666667
852;2.392578125
864;2.85034179666667
876;3.44848633333333
888;4.24804686666667
900;5.05371093333333
