"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:14:00:13;82.963;5.776;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.74292
-276;-42.7062988333333
-264;-42.6086425
-252;-42.6147461666667
-240;-42.602539
-228;-42.6086426666667
-216;-42.553711
-204;-42.4804688333333
-192;-42.4377441666667
-180;-42.4743653333333
-168;-42.4255371666667
-156;-42.2973631666667
-144;-42.327881
-132;-42.2058105
-120;-42.1875
-108;-42.1142578333333
-96;-42.0959473333333
-84;-41.9921875
-72;-41.9006348333333
-60;-41.7297363333333
-48;-41.6259765
-36;-41.40625
-24;-41.2231445
-12;-40.863037
0;-40.612793
12;-40.1855468333333
24;-39.7460938333333
36;-39.1967773333333
48;-38.5864258333333
60;-37.8173828333333
72;-36.9018553333333
84;-35.9191895
96;-34.8266601666667
108;-33.59375
120;-32.1960449166667
132;-30.5603027333333
144;-28.9184570333333
156;-27.0690918
168;-25.0854492166667
180;-23.1384277333333
192;-21.03881835
204;-18.76831055
216;-16.8762207
228;-14.7155761833333
240;-12.8417968666667
252;-10.8764648333333
264;-9.26513671666667
276;-7.73315428333333
288;-6.50024413333333
300;-5.41992188333333
312;-4.43115235
324;-3.68041991666667
336;-2.99682617333333
348;-2.490234375
360;-2.02026367166667
372;-1.68457031333333
384;-1.35498047
396;-1.15966797
408;-0.946044921666667
420;-0.787353516666667
432;-0.744628906666667
444;-0.665283203333333
456;-0.537109375
468;-0.396728516666667
480;-0.421142578333333
492;-0.37841797
504;-0.335693359666667
516;-0.231933593666667
528;-0.244140625
540;-0.244140625
552;-0.0976562500833333
564;-0.1708984375
576;-0.1220703125
588;-0.0305175781666667
600;-0.0732421875
612;-0.01220703125
624;0.0427246093
636;0.0793457031666667
648;0.109863281333333
660;0.158691406166667
672;0.164794921833333
684;0.262451172
696;0.286865234
708;0.274658203
720;0.396728515
732;0.396728515
744;0.537109375
756;0.592041015
768;0.701904296666667
780;0.76904297
792;0.958251953333333
804;1.21459961
816;1.43432617166667
828;1.72119140666667
840;2.00805664
852;2.36206054833333
864;2.99072265666667
876;3.60717773333333
888;4.28466796666667
900;5.2368164
