"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:03:30:05;83.014;5.772;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.7307128333333
-276;-42.779541
-264;-42.7246093333333
-252;-42.6574706666667
-240;-42.5842285
-228;-42.6330566666667
-216;-42.6391601666667
-204;-42.5720215
-192;-42.541504
-180;-42.5354003333333
-168;-42.4621581666667
-156;-42.4865723333333
-144;-42.4255371666667
-132;-42.376709
-120;-42.352295
-108;-42.2607421666667
-96;-42.1691893333333
-84;-42.0959473333333
-72;-42.010498
-60;-41.9128418333333
-48;-41.7114258333333
-36;-41.4855956666667
-24;-41.3879395
-12;-41.1499023333333
0;-40.9362793333333
12;-40.5029296666667
24;-40.1000976666667
36;-39.6728515
48;-39.1235351666667
60;-38.5375976666667
72;-37.5854493333333
84;-36.8225098333333
96;-35.8337401666667
108;-34.5825195
120;-33.3923340166667
132;-32.01293945
144;-30.3405761833333
156;-28.7231445333333
168;-26.9104003833333
180;-25.0488281166667
192;-23.0895996166667
204;-20.8190918
216;-18.7438964833333
228;-16.65649415
240;-14.58740235
252;-12.79296875
264;-10.9313964833333
276;-9.28955078333333
288;-7.85522461666667
300;-6.53686523333333
312;-5.44433595
324;-4.54101561666667
336;-3.6315918
348;-3.05175781166667
360;-2.52075195333333
372;-2.099609375
384;-1.74560546833333
396;-1.48925781333333
408;-1.24511718666667
420;-1.00708007833333
432;-0.89111328
444;-0.78125
456;-0.622558593333333
468;-0.518798828333333
480;-0.506591796666667
492;-0.390625
504;-0.341796876666667
516;-0.305175781333333
528;-0.256347656166667
540;-0.244140625
552;-0.213623046833333
564;-0.158691406333333
576;-0.109863281333333
588;-0.103759765666667
600;-0.0671386718333333
612;0.00610351558333333
624;0.0854492188333333
636;0.0305175781333333
648;0.128173828166667
660;0.158691406333333
672;0.2380371095
684;0.195312500166667
696;0.311279297
708;0.390625001666667
720;0.408935546666667
732;0.512695311666667
744;0.640869141666667
756;0.769042968333333
768;0.885009766666667
780;1.12304687666667
792;1.30004882833333
804;1.59912109333333
816;1.98974609333333
828;2.294921875
840;2.86254882833333
852;3.35693360166667
864;4.07104493333333
876;4.94995116666667
888;5.93261718333333
900;7.21435546666667
