"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:02:30:29;82.966;5.765;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7307128333333
-276;-42.6330566666667
-264;-42.7124023333333
-252;-42.6757813333333
-240;-42.6147461666667
-228;-42.5109863333333
-216;-42.5354003333333
-204;-42.4987793333333
-192;-42.4743653333333
-180;-42.4682616666667
-168;-42.3522948333333
-156;-42.3583983333333
-144;-42.2790528333333
-132;-42.2058106666667
-120;-42.1142578333333
-108;-41.998291
-96;-41.7724608333333
-84;-41.6748046666667
-72;-41.5283203333333
-60;-41.3146973333333
-48;-41.0644531666667
-36;-40.6921386666667
-24;-40.3686525
-12;-39.9169921666667
0;-39.3249511666667
12;-38.6352538333333
24;-37.890625
36;-37.097168
48;-36.151123
60;-35.0585938333333
72;-33.6730956666667
84;-32.3181152333333
96;-30.7739257833333
108;-29.0893554833333
120;-27.32543945
132;-25.3601074166667
144;-23.3581543
156;-21.2951660166667
168;-19.2626953166667
180;-17.2607421833333
192;-15.21606445
204;-13.1286621166667
216;-11.38305665
228;-9.69848631666667
240;-8.2763672
252;-7.00683595
264;-5.81054688333333
276;-4.88891601666667
288;-4.095459
300;-3.38134765333333
312;-2.78930664
324;-2.349853515
336;-1.95922851666667
348;-1.64794921833333
360;-1.43432617333333
372;-1.23291015666667
384;-1.080322265
396;-0.92163086
408;-0.848388673333333
420;-0.738525391666667
432;-0.634765625
444;-0.537109375
456;-0.427246093333333
468;-0.457763671666667
480;-0.390625
492;-0.408935548333333
504;-0.329589844666667
516;-0.29296875
528;-0.250244140666667
540;-0.2380371095
552;-0.146484375
564;-0.207519531333333
576;-0.1892089845
588;-0.1403808595
600;-0.109863281333333
612;-0.0366210938
624;-0.0305175781666667
636;0.0122070312
648;0.0183105468833333
660;0.09765625
672;0.109863281333333
684;0.152587890666667
696;0.195312500166667
708;0.201416015666667
720;0.317382812
732;0.360107421333333
744;0.451660156666667
756;0.537109375
768;0.68359375
780;0.787353516666667
792;0.946044921666667
804;1.15356445333333
816;1.36718750166667
828;1.73950195333333
840;1.97753906166667
852;2.392578125
864;2.96020507833333
876;3.61328125
888;4.42504883333333
900;5.3894043
