"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:15:30:32;82.967;5.772;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.614746
-288;-42.7001953333333
-276;-42.7001953333333
-264;-42.6208495
-252;-42.6696776666667
-240;-42.6330566666667
-228;-42.5048828333333
-216;-42.4499511666667
-204;-42.4682616666667
-192;-42.41333
-180;-42.3400878333333
-168;-42.2912598333333
-156;-42.2790526666667
-144;-42.2363281666667
-132;-42.1325683333333
-120;-41.998291
-108;-41.9799805
-96;-41.9128418333333
-84;-41.7785643333333
-72;-41.5832518333333
-60;-41.4245606666667
-48;-41.2231445
-36;-40.838623
-24;-40.6127928333333
-12;-40.234375
0;-39.7155763333333
12;-39.1784666666667
24;-38.470459
36;-37.7502441666667
48;-36.8652345
60;-35.9191895
72;-34.7106933333333
84;-33.5205078333333
96;-32.1228027333333
108;-30.64575195
120;-28.9550781333333
132;-27.1484375
144;-25.2807617333333
156;-23.26049805
168;-21.2219238333333
180;-19.3054199333333
192;-17.1386718666667
204;-15.0695800833333
216;-13.25683595
228;-11.3769531166667
240;-9.66796875
252;-8.2397461
264;-6.87866211666667
276;-5.74951171666667
288;-4.77294921666667
300;-3.94897461666667
312;-3.27758789
324;-2.67944335833333
336;-2.30102539
348;-1.91040039
360;-1.64794921833333
372;-1.37939453166667
384;-1.18408203
396;-0.994873046666667
408;-0.82397461
420;-0.811767578333333
432;-0.677490233333333
444;-0.53100586
456;-0.48828125
468;-0.482177735
480;-0.378417968333333
492;-0.329589844
504;-0.262451171833333
516;-0.311279297
528;-0.274658203166667
540;-0.2197265625
552;-0.177001953166667
564;-0.225830078166667
576;-0.152587890666667
588;-0.134277343833333
600;-0.164794922
612;0.00610351566666667
624;-0.0915527343333333
636;0.00610351561666667
648;0.0244140625
660;0.0671386718333333
672;0.0793457031666667
684;0.146484375
696;0.177001953166667
708;0.2197265625
720;0.2685546875
732;0.415039063333333
744;0.451660156666667
756;0.506591796666667
768;0.598144531666667
780;0.695800781666667
792;0.93383789
804;1.10473632833333
816;1.20849609333333
828;1.513671875
840;1.85546875
852;2.23999023333333
864;2.728271485
876;3.36914063333333
888;4.02832031666667
900;4.97436523333333
