"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:13:00:03;82.965;5.774;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.7490235
-288;-42.8649901666667
-276;-42.8161621666667
-264;-42.8344726666667
-252;-42.767334
-240;-42.6940918333333
-228;-42.7246093333333
-216;-42.6208496666667
-204;-42.6757813333333
-192;-42.6086426666667
-180;-42.5598145
-168;-42.541504
-156;-42.5048828333333
-144;-42.3828125
-132;-42.2973633333333
-120;-42.3461913333333
-108;-42.2729491666667
-96;-42.1936035
-84;-42.0898438333333
-72;-41.986084
-60;-41.8762208333333
-48;-41.7297363333333
-36;-41.5710448333333
-24;-41.418457
-12;-41.1560058333333
0;-40.7348633333333
12;-40.386963
24;-39.9780273333333
36;-39.440918
48;-38.873291
60;-38.1469726666667
72;-37.3168945
84;-36.340332
96;-35.2600098333333
108;-34.0942383333333
120;-32.6843261666667
132;-31.1706543
144;-29.4738769666667
156;-27.7893066333333
168;-25.7629394666667
180;-23.8830566333333
192;-21.8078613166667
204;-19.6105957
216;-17.6086425666667
228;-15.5761718666667
240;-13.5681152333333
252;-11.7736816333333
264;-9.94262695
276;-8.45336913333334
288;-7.0739746
300;-5.94482421666667
312;-4.89501953333333
324;-4.13208008333333
336;-3.36914063166667
348;-2.81372070333333
360;-2.37426757833333
372;-1.97753906333333
384;-1.64794922
396;-1.34277343833333
408;-1.171875
420;-1.04980468833333
432;-0.87890625
444;-0.714111328333333
456;-0.659179688333333
468;-0.549316406666667
480;-0.524902343333333
492;-0.354003906333333
504;-0.3112792975
516;-0.244140625
528;-0.29296875
540;-0.207519531333333
552;-0.183105468833333
564;-0.158691406333333
576;-0.177001953166667
588;-0.103759765666667
600;-0.0793457031666667
612;-0.0488281249666667
624;0.0244140625
636;0.01220703125
648;0.0793457031666667
660;0.1220703125
672;0.207519531333333
684;0.335693359333333
696;0.402832031666667
708;0.396728516666667
720;0.524902345
732;0.57373047
744;0.708007813333333
756;0.891113281666667
768;0.970458985
780;1.20849609333333
792;1.44653320333333
804;1.72729492166667
816;2.10571289
828;2.63061523333333
840;3.02734375
852;3.67431641666667
864;4.57763671666667
876;5.52978515
888;6.68945311666667
900;8.13598633333334
