"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:01:00:00;82.958;5.776;0.218
"V [mV]";"J [mA/cm^2]"
-300;-42.8833006666667
-288;-42.9138183333333
-276;-42.8588868333333
-264;-42.8588866666667
-252;-42.8100586666667
-240;-42.767334
-228;-42.7734375
-216;-42.6574708333333
-204;-42.7124023333333
-192;-42.7062988333333
-180;-42.5170898333333
-168;-42.565918
-156;-42.4926758333333
-144;-42.553711
-132;-42.3950195
-120;-42.3400878333333
-108;-42.3522948333333
-96;-42.2546386666667
-84;-42.2302245
-72;-42.1020508333333
-60;-41.9494628333333
-48;-41.7663575
-36;-41.6259765
-24;-41.4184571666667
-12;-41.1560058333333
0;-40.9118651666667
12;-40.5212403333333
24;-40.0939941666667
36;-39.4958496666667
48;-38.9892578333333
60;-38.2507325
72;-37.4206543333333
84;-36.5600586666667
96;-35.4248046666667
108;-34.3566895
120;-32.9772949166667
132;-31.4331054833333
144;-29.82177735
156;-28.0395507833333
168;-26.2451171833333
180;-24.3835449333333
192;-22.28393555
204;-20.1049804833333
216;-18.1213379
228;-15.99121095
240;-14.0380859333333
252;-12.3291015666667
264;-10.4675293
276;-8.91723633333333
288;-7.62329101666667
300;-6.35986328333333
312;-5.33447266666667
324;-4.40063476666667
336;-3.66210936666667
348;-3.033447265
360;-2.55737304666667
372;-2.13012695333333
384;-1.794433595
396;-1.47705078166667
408;-1.26953125
420;-1.10473632833333
432;-0.891113281666667
444;-0.830078126666667
456;-0.695800781666667
468;-0.62866211
480;-0.555419921666667
492;-0.494384766666667
504;-0.43334961
516;-0.347900391666667
528;-0.29296875
540;-0.274658203166667
552;-0.213623047
564;-0.152587890666667
576;-0.134277343833333
588;-0.1220703125
600;-0.0732421875
612;-0.0305175781666667
624;0.0488281249166667
636;0.0732421875833333
648;0.109863281166667
660;0.189208984333333
672;0.219726562666667
684;0.268554687333333
696;0.329589843333333
708;0.518798828333333
720;0.567626953333333
732;0.67138672
744;0.817871095
756;0.994873046666667
768;1.22070312666667
780;1.458740235
792;1.71508789
804;2.06298828166667
816;2.58178711
828;3.05786132833333
840;3.67431641666667
852;4.5349121
864;5.41992188333333
876;6.640625
888;8.02612305
900;9.72290038333333
