"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:04:00:22;83.049;5.765;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6635741666667
-288;-42.7368163333333
-276;-42.7001953333333
-264;-42.6757811666667
-252;-42.6513673333333
-240;-42.6269531666667
-228;-42.541504
-216;-42.5048828333333
-204;-42.4438476666667
-192;-42.4926756666667
-180;-42.4499511666667
-168;-42.3522948333333
-156;-42.3278808333333
-144;-42.1936035
-132;-42.2058105
-120;-42.1447753333333
-108;-42.0166015
-96;-41.9311523333333
-84;-41.8029786666667
-72;-41.6564941666667
-60;-41.4978028333333
-48;-41.2658691666667
-36;-40.9667968333333
-24;-40.7104491666667
-12;-40.2832031666667
0;-39.7216796666667
12;-39.239502
24;-38.5437011666667
36;-37.8173828333333
48;-36.9567871666667
60;-35.9802246666667
72;-34.765625
84;-33.4594726166667
96;-32.0556640666667
108;-30.5358886666667
120;-28.8330078166667
132;-26.953125
144;-24.9633789
156;-22.9370117333333
168;-20.8923339833333
180;-18.8293457166667
192;-16.6748047
204;-14.59350585
216;-12.7319335833333
228;-10.91918945
240;-9.24072265
252;-7.91015625
264;-6.54296875
276;-5.46875
288;-4.52270508333333
300;-3.7109375
312;-3.14331054666667
324;-2.61840820333333
336;-2.23388671833333
348;-1.76391601666667
360;-1.58081054666667
372;-1.28784179666667
384;-1.14746093833333
396;-0.982666015
408;-0.848388673333333
420;-0.720214843333333
432;-0.573730468333333
444;-0.512695313333333
456;-0.44555664
468;-0.390625
480;-0.421142578333333
492;-0.323486328333333
504;-0.2197265625
516;-0.250244140666667
528;-0.250244140666667
540;-0.207519531333333
552;-0.177001953166667
564;-0.146484375
576;-0.134277343833333
588;-0.0610351563
600;-0.0854492186666667
612;-0.0793457031666667
624;-0.0610351561666667
636;0.0488281249166667
648;0.0244140624166667
660;0.128173828166667
672;0.103759765666667
684;0.109863281333333
696;0.280761718666667
708;0.286865234333333
720;0.3173828125
732;0.415039063333333
744;0.439453126666667
756;0.598144531666667
768;0.665283203333333
780;0.78125
792;0.982666015
804;1.23291015666667
816;1.416015625
828;1.7578125
840;2.03857421833333
852;2.52075195333333
864;3.033447265
876;3.7109375
888;4.4494629
900;5.57861328333333
