"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:09:30:37;82.968;5.771;0.19
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.6208495
-276;-42.7124023333333
-264;-42.6574706666667
-252;-42.5720215
-240;-42.5598143333333
-228;-42.6086425
-216;-42.5476075
-204;-42.388916
-192;-42.4804688333333
-180;-42.376709
-168;-42.352295
-156;-42.2607421666667
-144;-42.2424316666667
-132;-42.138672
-120;-42.0593261666667
-108;-41.949463
-96;-41.821289
-84;-41.6259766666667
-72;-41.4123535
-60;-41.204834
-48;-40.9606935
-36;-40.5761718333333
-24;-40.1550291666667
-12;-39.6484375
0;-39.0991211666667
12;-38.3728026666667
24;-37.5915526666667
36;-36.7675781666667
48;-35.748291
60;-34.552002
72;-33.2092285166667
84;-31.73828125
96;-30.1940918
108;-28.60717775
120;-26.7517089833333
132;-24.78637695
144;-22.7905273333333
156;-20.703125
168;-18.65234375
180;-16.7541503833333
192;-14.78271485
204;-12.7380371
216;-11.1022949166667
228;-9.4482422
240;-7.98339845
252;-6.71997071666667
264;-5.63354493333333
276;-4.65698241666667
288;-3.97949218333333
300;-3.27758789166667
312;-2.783203125
324;-2.30102539166667
336;-1.95922851666667
348;-1.67236328166667
360;-1.40991210833333
372;-1.14746093833333
384;-1.03149414
396;-0.92163086
408;-0.793457031666667
420;-0.720214843333333
432;-0.628662108333333
444;-0.579833983333333
456;-0.439453126666667
468;-0.48828125
480;-0.402832031666667
492;-0.250244140666667
504;-0.354003906666667
516;-0.299072265666667
528;-0.2685546875
540;-0.225830078166667
552;-0.231933593833333
564;-0.177001953166667
576;-0.146484375
588;-0.1953125
600;-0.134277343833333
612;-0.0732421875
624;-0.0793457031666667
636;-0.0244140624166667
648;0.0244140625
660;0.0915527344666667
672;0.122070312666667
684;0.1220703125
696;0.177001953166667
708;0.231933593833333
720;0.29296875
732;0.274658203166667
744;0.366210936666667
756;0.482177735
768;0.579833985
780;0.689697266666667
792;0.854492188333333
804;1.06201171833333
816;1.31835937666667
828;1.53808593833333
840;1.904296875
852;2.239990235
864;2.783203125
876;3.38745116833333
888;4.19311523333333
900;5.10253905
