"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:11:00:18;83.044;5.771;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.6879883333333
-288;-42.7001953333333
-276;-42.5842285
-264;-42.6513673333333
-252;-42.4865723333333
-240;-42.5598145
-228;-42.4438476666667
-216;-42.4011231666667
-204;-42.4621581666667
-192;-42.4743653333333
-180;-42.388916
-168;-42.2790526666667
-156;-42.2790528333333
-144;-42.2851561666667
-132;-42.224121
-120;-42.1081543333333
-108;-42.0837403333333
-96;-41.9433593333333
-84;-41.8762208333333
-72;-41.6381835
-60;-41.619873
-48;-41.4855956666667
-36;-41.2841798333333
-24;-41.0888671666667
-12;-40.7836913333333
0;-40.447998
12;-39.9841308333333
24;-39.5019531666667
36;-38.9221191666667
48;-38.1958008333333
60;-37.438965
72;-36.4501953333333
84;-35.3942871666667
96;-34.2712401666667
108;-32.9223632833333
120;-31.4453125
132;-29.7790527333333
144;-28.0883789
156;-26.1596679666667
168;-24.1271972666667
180;-22.1313476666667
192;-20.1293945333333
204;-17.7734375
216;-15.8691406333333
228;-13.88549805
240;-11.8896484333333
252;-10.2050781333333
264;-8.42895506666667
276;-7.15332031666667
288;-5.98754883333333
300;-4.90722656666667
312;-3.93676758333333
324;-3.38745116666667
336;-2.72216797
348;-2.24609375
360;-1.87377929833333
372;-1.53198242333333
384;-1.26953125
396;-1.10473632833333
408;-0.915527343333333
420;-0.78125
432;-0.646972656666667
444;-0.59814453
456;-0.50048828
468;-0.378417968333333
480;-0.378417968333333
492;-0.280761719
504;-0.2868652345
516;-0.256347656166667
528;-0.231933593833333
540;-0.152587890666667
552;-0.115966796833333
564;-0.0732421875833333
576;-0.0427246094166667
588;0.01220703125
600;-0.0671386718333333
612;-0.03662109375
624;0.0488281249666667
636;0.0549316406333333
648;0.0732421875833333
660;0.152587890666667
672;0.177001953166667
684;0.238037109333333
696;0.1708984375
708;0.402832031666667
720;0.360107421833333
732;0.354003906333333
744;0.518798828333333
756;0.50048828
768;0.653076171666667
780;0.78125
792;0.970458985
804;1.15966796833333
816;1.26953125
828;1.55029296833333
840;1.80053711
852;2.16064453
864;2.65502929666667
876;3.30810547666667
888;3.87573243333333
900;4.6875
