"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:16:30:14;82.991;5.776;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.6574706666667
-276;-42.7185058333333
-264;-42.6086426666667
-252;-42.590332
-240;-42.6269531666667
-228;-42.529297
-216;-42.541504
-204;-42.529297
-192;-42.4743653333333
-180;-42.4621581666667
-168;-42.4316406666667
-156;-42.3522948333333
-144;-42.352295
-132;-42.2973633333333
-120;-42.1813965
-108;-42.1447755
-96;-42.034912
-84;-42.0104981666667
-72;-41.8640136666667
-60;-41.6748046666667
-48;-41.5466308333333
-36;-41.3757325
-24;-41.1865233333333
-12;-40.8630371666667
0;-40.5639648333333
12;-40.1245116666667
24;-39.6667481666667
36;-39.1662596666667
48;-38.5742188333333
60;-37.8051758333333
72;-36.8713378333333
84;-35.9069823333333
96;-34.8388671666667
108;-33.630371
120;-32.1166992166667
132;-30.60302735
144;-28.90625
156;-27.0263672
168;-25.1098632833333
180;-23.14453125
192;-21.0815429833333
204;-18.8354492166667
216;-16.77246095
228;-14.6850585833333
240;-12.7746582166667
252;-10.9436035166667
264;-9.24072266666667
276;-7.73315428333333
288;-6.51245118333333
300;-5.34667968333333
312;-4.38232421666667
324;-3.69262695
336;-2.95410156333333
348;-2.49023437666667
360;-2.01416015666667
372;-1.72729492166667
384;-1.44653320333333
396;-1.19018554833333
408;-0.96435547
420;-0.891113281666667
432;-0.701904296666667
444;-0.573730468333333
456;-0.537109375
468;-0.48828125
480;-0.415039061666667
492;-0.280761718833333
504;-0.347900391666667
516;-0.1953125
528;-0.225830078
540;-0.207519531333333
552;-0.1708984375
564;-0.134277343833333
576;-0.0732421875
588;-0.0915527343333333
600;-0.0183105469166667
612;0.01220703125
624;0.0610351561666667
636;0.0610351561666667
648;0.0305175780833333
660;0.134277343666667
672;0.177001953166667
684;0.207519531166667
696;0.244140625
708;0.280761718666667
720;0.390625
732;0.390625
744;0.48828125
756;0.62866211
768;0.769042968333333
780;0.842285156666667
792;1.00708007833333
804;1.21459961
816;1.38549804666667
828;1.66625976666667
840;1.96533203166667
852;2.43530273333333
864;2.923583985
876;3.515625
888;4.19921875
900;5.10253906666667
