"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:19:00:28;82.964;5.771;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7001953333333
-276;-42.7001953333333
-264;-42.6879881666667
-252;-42.6696776666667
-240;-42.5476073333333
-228;-42.590332
-216;-42.565918
-204;-42.541504
-192;-42.4438476666667
-180;-42.4316406666667
-168;-42.3461913333333
-156;-42.3522948333333
-144;-42.2790528333333
-132;-42.224121
-120;-42.1142578333333
-108;-42.0166015
-96;-41.8640136666667
-84;-41.7236328333333
-72;-41.4916993333333
-60;-41.394043
-48;-41.0949706666667
-36;-40.7287598333333
-24;-40.4418945
-12;-39.9108888333333
0;-39.4287108333333
12;-38.8183595
24;-38.092041
36;-37.2680665
48;-36.3586425
60;-35.2355958333333
72;-33.8867188333333
84;-32.6538086
96;-31.1035156166667
108;-29.4799804666667
120;-27.8015136833333
132;-25.7629394666667
144;-23.8586425833333
156;-21.7285156333333
168;-19.6777343666667
180;-17.7368164
192;-15.7043457
204;-13.5009765666667
216;-11.7553711
228;-10.1623535166667
240;-8.58764648333333
252;-7.20825195
264;-6.0119629
276;-5.01098633333333
288;-4.19921875
300;-3.53393555
312;-2.94799804666667
324;-2.48413086
336;-2.06298828166667
348;-1.73950195333333
360;-1.48315429666667
372;-1.27563476666667
384;-1.03149414
396;-0.952148438333333
408;-0.866699218333333
420;-0.73852539
432;-0.665283203333333
444;-0.579833983333333
456;-0.451660156666667
468;-0.427246095
480;-0.427246093333333
492;-0.372314453333333
504;-0.317382812666667
516;-0.274658203166667
528;-0.280761718666667
540;-0.207519531333333
552;-0.183105468833333
564;-0.128173828166667
576;-0.1403808595
588;-0.109863281333333
600;-0.0549316406666667
612;-0.0183105468833333
624;0.00610351563333333
636;0.00610351563333333
648;0.0549316405833333
660;0.103759765666667
672;0.0854492188333333
684;0.146484375166667
696;0.225830078166667
708;0.231933593833333
720;0.29296875
732;0.390625001666667
744;0.482177735
756;0.537109375
768;0.634765625
780;0.799560546666667
792;0.927734375
804;1.09252929666667
816;1.361083985
828;1.62353515666667
840;1.947021485
852;2.40478515666667
864;2.923583985
876;3.515625
888;4.35180665
900;5.24902345
