"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:06:00:26;82.965;5.769;0.198
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.755127
-276;-42.7490233333333
-264;-42.6635741666667
-252;-42.6391601666667
-240;-42.6574708333333
-228;-42.5720215
-216;-42.541504
-204;-42.5292968333333
-192;-42.4560546666667
-180;-42.4194335
-168;-42.3583983333333
-156;-42.2790526666667
-144;-42.2973633333333
-132;-42.2424316666667
-120;-42.1081541666667
-108;-42.0349121666667
-96;-41.8945313333333
-84;-41.7785643333333
-72;-41.6381836666667
-60;-41.40625
-48;-41.168213
-36;-40.8325195
-24;-40.435791
-12;-40.1367188333333
0;-39.6240235
12;-39.0625
24;-38.28125
36;-37.487793
48;-36.5905761666667
60;-35.546875
72;-34.2102051666667
84;-32.9406738333333
96;-31.3903808666667
108;-29.9072265666667
120;-28.14941405
132;-26.2390136833333
144;-24.2797851666667
156;-22.1801757666667
168;-20.0805664166667
180;-18.06640625
192;-16.0095214833333
204;-13.9465332
216;-12.0788574166667
228;-10.4187011833333
240;-8.81958008333333
252;-7.49511718333333
264;-6.18286133333333
276;-5.21240235
288;-4.38232421666667
300;-3.64990235
312;-3.05175781333333
324;-2.52075195333333
336;-2.06298828166667
348;-1.71508789
360;-1.52587890666667
372;-1.27563476666667
384;-1.06811523333333
396;-0.87890625
408;-0.817871093333333
420;-0.714111328333333
432;-0.67138672
444;-0.567626953333333
456;-0.50048828
468;-0.445556641666667
480;-0.439453125
492;-0.256347656166667
504;-0.323486328333333
516;-0.29296875
528;-0.250244140666667
540;-0.225830078166667
552;-0.183105468666667
564;-0.164794922
576;-0.103759765666667
588;-0.09765625
600;-0.122070312666667
612;-0.0305175780833333
624;-0.0671386718333333
636;0.0305175780333333
648;-0.0183105468833333
660;0.0183105468833333
672;0.0793457031666667
684;0.115966796833333
696;0.238037110166667
708;0.250244140666667
720;0.341796875833333
732;0.311279296833333
744;0.439453125
756;0.604248046666667
768;0.579833985
780;0.805664063333333
792;0.939941406666667
804;1.14135742166667
816;1.39160156333333
828;1.67846679666667
840;1.96533203166667
852;2.435302735
864;2.99682617166667
876;3.704834
888;4.43115235
900;5.45654296666667
