"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:09:30:07;82.971;5.773;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.8161621666667
-288;-42.8222655
-276;-42.7551268333333
-264;-42.767334
-252;-42.6879881666667
-240;-42.7185058333333
-228;-42.6513671666667
-216;-42.7001951666667
-204;-42.5842285
-192;-42.5537108333333
-180;-42.5415038333333
-168;-42.4682618333333
-156;-42.4194336666667
-144;-42.4682616666667
-132;-42.4499511666667
-120;-42.2668456666667
-108;-42.2790526666667
-96;-42.175293
-84;-42.1325683333333
-72;-41.973877
-60;-41.8762206666667
-48;-41.644287
-36;-41.430664
-24;-41.2475586666667
-12;-40.8996581666667
0;-40.5761718333333
12;-40.0878906666667
24;-39.6728515
36;-39.0991211666667
48;-38.446045
60;-37.6586915
72;-36.6577148333333
84;-35.723877
96;-34.4055175
108;-33.1909179833333
120;-31.6772460833333
132;-30.10253905
144;-28.2775879
156;-26.4343261666667
168;-24.5056152333333
180;-22.4670410166667
192;-20.3979492166667
204;-18.2006835833333
216;-16.1987304666667
228;-14.19677735
240;-12.2314453
252;-10.546875
264;-8.81958008333333
276;-7.56225586666667
288;-6.39648438333333
300;-5.26123046666667
312;-4.36401366666667
324;-3.63769531666667
336;-3.00903320333333
348;-2.46582031166667
360;-2.01416015666667
372;-1.708984375
384;-1.45263671833333
396;-1.26953125
408;-0.994873046666667
420;-0.909423828333333
432;-0.811767578333333
444;-0.634765625
456;-0.549316406666667
468;-0.537109373333333
480;-0.43334961
492;-0.427246093333333
504;-0.280761718833333
516;-0.329589844
528;-0.2868652345
540;-0.231933593833333
552;-0.109863281166667
564;-0.158691406333333
576;-0.158691406333333
588;-0.152587890666667
600;-0.0915527343333333
612;-0.0793457031666667
624;0.048828125
636;0.0427246093333333
648;0.0671386719166667
660;0.158691406333333
672;0.170898437666667
684;0.238037109333333
696;0.280761718666667
708;0.3723144535
720;0.402832031666667
732;0.500488281666667
744;0.610351563333333
756;0.732421875
768;0.86669922
780;1.05590820333333
792;1.25732421833333
804;1.59912109333333
816;1.80053710833333
828;2.27661132833333
840;2.734375
852;3.32031250166667
864;4.04663086666667
876;4.90112305
888;5.94482421666667
900;7.31811523333333
