"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:02:30:11;82.963;5.772;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6818846666667
-288;-42.6879883333333
-276;-42.6940918333333
-264;-42.6513671666667
-252;-42.6208495
-240;-42.5964356666667
-228;-42.5720215
-216;-42.4926758333333
-204;-42.4316406666667
-192;-42.4987793333333
-180;-42.4743651666667
-168;-42.3950195
-156;-42.4011231666667
-144;-42.2851561666667
-132;-42.3034668333333
-120;-42.224121
-108;-42.1447753333333
-96;-42.1081543333333
-84;-41.973877
-72;-41.8395995
-60;-41.8151855
-48;-41.6503906666667
-36;-41.4001465
-24;-41.1865233333333
-12;-40.9973143333333
0;-40.576172
12;-40.3137208333333
24;-39.8620605
36;-39.239502
48;-38.671875
60;-38.079834
72;-37.084961
84;-36.1450195
96;-35.1135253333333
108;-33.9660645
120;-32.6110839833333
132;-30.9875488166667
144;-29.3273925833333
156;-27.52075195
168;-25.68359375
180;-23.7426757833333
192;-21.6308593666667
204;-19.4519043
216;-17.3461914
228;-15.3259277333333
240;-13.3605957166667
252;-11.4929199166667
264;-9.65576171666667
276;-8.18481445
288;-6.7993164
300;-5.68847655
312;-4.69360351666667
324;-3.93066405
336;-3.13110351666667
348;-2.587890625
360;-2.13012695333333
372;-1.66015625
384;-1.46484375
396;-1.25122070333333
408;-1.09252929666667
420;-0.891113281666667
432;-0.78125
444;-0.671386718333333
456;-0.57373047
468;-0.48828125
480;-0.390625
492;-0.323486327666667
504;-0.335693359666667
516;-0.305175781333333
528;-0.250244140666667
540;-0.158691406166667
552;-0.170898437666667
564;-0.152587890666667
576;-0.128173828
588;-0.09765625
600;-0.00610351561666667
612;0.0305175781333333
624;0.0671386718333333
636;0.0610351561666667
648;0.1037597655
660;0.109863281166667
672;0.109863281333333
684;0.177001953166667
696;0.2685546875
708;0.29296875
720;0.445556641666667
732;0.506591796666667
744;0.549316406666667
756;0.610351561666667
768;0.756835938333333
780;0.89111328
792;1.04370117166667
804;1.3671875
816;1.49536132833333
828;1.87988281166667
840;2.239990235
852;2.64282226666667
864;3.216552735
876;3.91845703333333
888;4.63867188333333
900;5.6640625
