"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:07:00:29;82.969;5.767;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7001953333333
-276;-42.6879881666667
-264;-42.6391601666667
-252;-42.6635741666667
-240;-42.6269531666667
-228;-42.5720215
-216;-42.4438476666667
-204;-42.4804688333333
-192;-42.4560546666667
-180;-42.376709
-168;-42.388916
-156;-42.376709
-144;-42.2668456666667
-132;-42.1264648333333
-120;-42.0715331666667
-108;-42.0043945
-96;-41.8701171666667
-84;-41.6809081666667
-72;-41.5527343333333
-60;-41.3330078333333
-48;-41.0461426666667
-36;-40.7043456666667
-24;-40.3564453333333
-12;-39.9108886666667
0;-39.3188476666667
12;-38.5559083333333
24;-37.8967285
36;-37.072754
48;-36.1450196666667
60;-34.9975585
72;-33.605957
84;-32.2692871
96;-30.76171875
108;-29.08325195
120;-27.32543945
132;-25.3967285166667
144;-23.3459472666667
156;-21.2951660166667
168;-19.2016601666667
180;-17.2607421833333
192;-15.2221679666667
204;-13.2080078166667
216;-11.3647461
228;-9.6862793
240;-8.08105468333333
252;-6.97631836666667
264;-5.82275391666667
276;-4.85229491666667
288;-3.99169921666667
300;-3.31420898
312;-2.84423828166667
324;-2.337646485
336;-2.02636718833333
348;-1.69677734333333
360;-1.42822265666667
372;-1.20849609333333
384;-1.08032226666667
396;-0.927734375
408;-0.799560548333333
420;-0.714111328333333
432;-0.659179686666667
444;-0.531005858333333
456;-0.463867188333333
468;-0.366210938333333
480;-0.372314454
492;-0.354003906666667
504;-0.244140625
516;-0.250244140666667
528;-0.225830078166667
540;-0.2197265625
552;-0.225830078166667
564;-0.201416015666667
576;-0.109863281333333
588;-0.1220703125
600;-0.115966796833333
612;-0.0793457031666667
624;-0.0732421875
636;0.0244140625
648;-0.00610351566666667
660;0.06103515625
672;0.0671386718333333
684;0.109863281166667
696;0.152587890666667
708;0.225830078166667
720;0.280761718666667
732;0.354003906666667
744;0.494384766666667
756;0.500488281666667
768;0.610351563333333
780;0.708007813333333
792;0.903320311666667
804;1.06201172
816;1.30004882833333
828;1.55029296833333
840;1.90429687666667
852;2.349853515
864;2.85644531333333
876;3.53393553333333
888;4.2541504
900;5.2307129
