"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:09:30:30;82.966;5.772;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7368163333333
-276;-42.7001953333333
-264;-42.7001953333333
-252;-42.6757813333333
-240;-42.614746
-228;-42.4987793333333
-216;-42.4194336666667
-204;-42.4682616666667
-192;-42.3950195
-180;-42.388916
-168;-42.3156738333333
-156;-42.2668458333333
-144;-42.2485351666667
-132;-42.138672
-120;-42.0654296666667
-108;-41.9494628333333
-96;-41.784668
-84;-41.6809081666667
-72;-41.4550781666667
-60;-41.2902833333333
-48;-41.003418
-36;-40.625
-24;-40.258789
-12;-39.7888183333333
0;-39.2944336666667
12;-38.671875
24;-37.8417968333333
36;-36.9873046666667
48;-36.138916
60;-34.9121093333333
72;-33.5876465
84;-32.1960449166667
96;-30.56640625
108;-29.08325195
120;-27.1728515666667
132;-25.3051757833333
144;-23.3276367166667
156;-21.19140625
168;-19.1284179666667
180;-17.24853515
192;-15.1245117166667
204;-13.1164550666667
216;-11.3830566333333
228;-9.71679688333333
240;-8.19091796666667
252;-6.9946289
264;-5.84716796666667
276;-4.82788086666667
288;-4.01611328333333
300;-3.36914063166667
312;-2.81982421833333
324;-2.27050781166667
336;-1.98364257833333
348;-1.64794921833333
360;-1.39770507833333
372;-1.25732421833333
384;-1.01318359333333
396;-0.927734375
408;-0.78125
420;-0.72631836
432;-0.59814453
444;-0.5859375
456;-0.439453125
468;-0.366210938333333
480;-0.378417968333333
492;-0.360107423333333
504;-0.256347656166667
516;-0.262451171833333
528;-0.2197265625
540;-0.170898437666667
552;-0.152587890666667
564;-0.103759765666667
576;-0.152587890666667
588;-0.0549316406666667
600;-0.115966796833333
612;-0.0732421875
624;-0.0732421875
636;-0.00610351563333333
648;0.0671386718333333
660;0.152587890666667
672;0.128173828166667
684;0.115966797
696;0.2197265625
708;0.183105468666667
720;0.262451171833333
732;0.311279296833333
744;0.451660156666667
756;0.445556641666667
768;0.5859375
780;0.689697266666667
792;0.830078125
804;1.04980468833333
816;1.26953125
828;1.55029296833333
840;1.87988281333333
852;2.30102539
864;2.825927735
876;3.4362793
888;4.19311523333333
900;5.16967773333333
