Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	183
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	26.34271	183	109985.3
239	26.31719	183	110354.6
278	26.3323	183	111187.3
317	26.35349	183	108883.2
356	26.34797	183	108059.9
394	26.3301	182.9	107363.9
433	26.28025	182.9	107100.2
472	26.32628	182.9	104897.6
511	26.27578	182.9	105957.3
550	26.2524	182.9	105355.2
589	26.36331	182.9	105149.5
628	26.22656	182.9	102409.1
667	26.22057	182.9	100661.6
706	26.24674	183	100060.3
744	26.22569	183	101978.3
783	26.21028	183.1	100377.7
822	26.20075	183.1	99981.66
861	26.21972	183.2	99029.99
1000	26.2084	183.2	96726.42
1421	26.15655	183.2	88239.2
1842	26.12397	183.2	80813.48
2263	26.09614	183.1	73483.8
2684	26.0632	183.1	67038.15
3105	26.04344	183.1	60609.76
3526	26.02047	183.1	55254.37
3947	26.00497	183.1	50352.96
4368	25.98924	183.1	45924.74
4789	25.97356	183.1	42054.33
5211	25.96016	183.1	38468.78
5632	25.94203	183.2	35394.31
6053	25.92705	183.2	32715.26
6474	25.91041	183.2	30208.24
6895	25.8949	183.1	28036.04
7316	25.88063	183.1	26104.15
7737	25.86928	183.1	24301.15
8158	25.86024	183.1	22677.32
8579	25.84766	183.1	21234.92
9000	25.83751	183.1	19884.79
10000	25.80554	183.1	17235.12
14210	25.68921	183.1	10340.31
18420	25.57851	183.1	6941.558
22630	25.47462	183.1	5015.808
26840	25.37724	183.1	3815.142
31050	25.2861	183.2	3012.985
35260	25.19635	183.2	2450.549
39470	25.10989	183.3	2038.214
43680	25.02928	183.3	1725.75
47890	24.93991	183.3	1483.05
52110	24.8532	183.2	1288.705
56320	24.76699	183.1	1132.054
60530	24.68316	183.1	1004.261
64740	24.60187	183	898.4658
68950	24.52234	183	809.7992
73160	24.44453	183	734.6107
77370	24.36759	183	670.1575
81580	24.29094	183.1	614.4813
85790	24.2146	183	565.8439
90000	24.13724	183	523.1111
100000	23.9509	183	440.1156
142100	23.16196	183	249.1525
184200	22.36938	183.1	165.8211
226300	21.58453	183.1	121.6033
268400	20.82974	183.1	95.13065
310500	20.11497	183.1	77.8786
352600	19.44807	183.1	65.90211
394700	18.82857	183.1	57.17814
436800	18.25484	183.1	50.56843
478900	17.72511	183	45.39988
521100	17.23415	183	41.24751
563200	16.77504	183	37.85531
605300	16.34552	183	35.0375
647400	15.94722	183	32.64706
689500	15.57541	183	30.59343
731600	15.22985	183	28.80738
773700	14.90569	183	27.23731
815800	14.60006	183.1	25.84672
857900	14.3108	183.2	24.61465
900000	14.0341	183.2	23.51209
1000000	13.39583	183.2	21.45824
1250000	12.18455	183.3	17.37117
1500000	11.18225	183.3	14.81136
1750000	10.3442	183.1	13.02816
2000000	9.616803	183	11.68689
