Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	263
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	30.17726	263	24793.7
239	30.19206	263	24673.93
278	30.16207	263	24549.47
317	30.19126	263	24526.2
356	30.11835	262.9	24566.74
394	30.05697	262.9	24507.7
433	30.12688	262.9	24362.44
472	30.14855	262.9	24359.13
511	30.05768	263	24454.77
550	30.09058	263.1	24201
589	30.11779	263.1	24408.63
628	30.06043	263	24317.82
667	30.03982	263	24317.9
706	30.04419	263	24188.64
744	30.05663	262.9	24252.36
783	30.02601	262.9	24172
822	30.02018	262.9	23852.41
861	30.0107	262.9	24133.78
1000	29.98978	262.9	24005.16
1421	29.96194	262.9	23624.12
1842	29.92823	262.9	23170.26
2263	29.88647	262.9	22768.24
2684	29.8728	262.9	22345.62
3105	29.85118	262.9	21884.53
3526	29.83328	262.9	21428.79
3947	29.81834	262.9	20981.7
4368	29.8141	262.8	20504.63
4789	29.80072	262.8	20016.86
5211	29.79313	262.8	19542.39
5632	29.78082	262.8	19092.08
6053	29.77474	262.8	18561.47
6474	29.76452	262.9	18097.33
6895	29.7589	262.9	17644.48
7316	29.75157	262.9	17187.74
7737	29.74398	263	16731.44
8158	29.73935	263	16293.42
8579	29.73313	263.1	15847.81
9000	29.73115	263.1	15432.98
10000	29.708	263.1	14463.65
14210	29.65312	263.1	11015.78
18420	29.61263	263.1	8487.465
22630	29.56042	263.1	6675.153
26840	29.52093	263.1	5346.302
31050	29.48386	263.1	4361.927
35260	29.44798	263.1	3621.515
39470	29.41317	263	3050.519
43680	29.37852	263	2603.338
47890	29.34533	263	2247.569
52110	29.31133	263	1959.284
56320	29.27769	263.1	1724.044
60530	29.2436	263.1	1529.212
64740	29.21038	263.1	1366.015
68950	29.17613	263.1	1227.974
73160	29.1422	263.2	1110.389
77370	29.10758	263.2	1009.126
81580	29.07279	263.1	921.5792
85790	29.03895	263.1	845.2137
90000	29.00502	263.1	777.9944
100000	28.92324	263.1	648.2919
142100	28.57489	263.1	351.5585
184200	28.21352	263.1	223.5699
226300	27.84236	263.1	156.3823
268400	27.46012	263.1	116.5252
310500	27.06669	263.1	90.8345
352600	26.66367	263.1	73.25705
394700	26.25294	263.2	60.66388
436800	25.83318	263.2	51.32468
478900	25.40829	263.3	44.18149
521100	24.97707	263.3	38.58972
563200	24.54377	263.3	34.13995
605300	24.1098	263.3	30.52896
647400	23.67562	263.3	27.55533
689500	23.24225	263.3	25.07625
731600	22.81222	263.3	22.98358
773700	22.38294	263.3	21.20124
815800	21.95797	263.2	19.67061
857900	21.53941	263.2	18.34758
900000	21.12571	263.2	17.19216
1000000	20.06003	263.2	15.19609
1250000	17.98147	263.2	11.43554
1500000	16.07643	263.2	9.409016
1750000	14.44111	263.2	8.139456
2000000	13.03939	263.2	7.263826
