Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	193
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	26.74727	193	88397.74
239	26.84734	193	89913.6
278	26.72263	193	88350.13
317	26.7012	193	88412.37
356	26.69286	193	87660.73
394	26.66865	193	88533.02
433	26.66553	193	87509.49
472	26.58635	193	87959.05
511	26.67045	193	86289.34
550	26.66049	193	85972.13
589	26.67436	193	86390.61
628	26.67145	193	85347.65
667	26.63627	193	85220.09
706	26.62861	193.1	84361.18
744	26.60509	193.1	84104.45
783	26.57257	193.1	83508.76
822	26.58714	193.1	83607.84
861	26.55952	193	83580.76
1000	26.54848	192.9	81629.34
1421	26.52628	192.9	76177.4
1842	26.48278	192.9	71441.52
2263	26.45111	192.9	66359.63
2684	26.4353	192.9	61558.23
3105	26.41365	192.9	56543.24
3526	26.39234	192.9	52335.62
3947	26.37304	192.9	48541.93
4368	26.36182	192.8	45072.68
4789	26.34307	192.8	41621.81
5211	26.33013	192.7	38679.91
5632	26.31546	192.7	35949.34
6053	26.30113	192.7	33473.55
6474	26.28904	192.7	31262.22
6895	26.27687	192.7	29186.14
7316	26.26496	192.7	27322.26
7737	26.25392	192.7	25591.72
8158	26.24626	192.7	24047.21
8579	26.23425	192.7	22615.22
9000	26.22293	192.7	21318.31
10000	26.19809	192.8	18623.33
14210	26.09803	192.8	11457.93
18420	26.00455	192.8	7784.276
22630	25.91735	192.8	5660.223
26840	25.83549	192.8	4320.458
31050	25.75949	192.8	3418.488
35260	25.68468	192.8	2782.918
39470	25.61377	192.8	2316.071
43680	25.54266	192.8	1961.527
47890	25.47119	192.8	1684.702
52110	25.4015	192.7	1464.899
56320	25.33362	192.7	1287.992
60530	25.26768	192.7	1142.977
64740	25.20354	192.7	1022.585
68950	25.13986	192.7	921.1368
73160	25.07717	192.7	834.8865
77370	25.01386	192.7	760.7999
81580	24.95128	192.7	696.7145
85790	24.88988	192.7	640.8575
90000	24.82803	192.7	591.8538
100000	24.68027	192.7	496.7808
142100	24.05852	192.7	277.5642
184200	23.43205	192.7	181.7654
226300	22.80087	192.7	130.9233
268400	22.17301	192.7	100.5047
310500	21.55472	192.7	80.74848
352600	20.95421	192.7	67.11787
394700	20.37127	192.7	57.25206
436800	19.79895	192.7	49.88988
478900	19.25284	192.7	44.18969
521100	18.73286	192.7	39.68158
563200	18.24092	192.7	36.04419
605300	17.77735	192.7	33.05225
647400	17.33801	192.7	30.54881
689500	16.92267	192.7	28.42782
731600	16.52823	192.7	26.6086
773700	16.15194	192.7	25.03556
815800	15.79288	192.7	23.65851
857900	15.45318	192.7	22.44286
900000	15.12695	192.7	21.37472
1000000	14.36504	192.7	19.43533
1250000	12.92409	192.7	15.62615
1500000	11.7392	192.7	13.32916
1750000	10.767	192.7	11.7635
2000000	9.945778	192.7	10.59588
