Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	283
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	31.5789	282.9	17373.99
239	31.55121	282.9	17300.53
278	31.60983	282.9	17236.5
317	31.61468	282.9	17187.17
356	31.50425	282.9	17230.39
394	31.43901	282.9	17169.82
433	31.44736	283	17163.65
472	31.45034	283.1	17201.34
511	31.434	283.1	17169.13
550	31.38522	283.1	17143.86
589	31.42053	283.1	17094.36
628	31.44277	283.1	17079.5
667	31.35508	283.1	17098.25
706	31.37569	283.1	17078.18
744	31.36535	283	16992.05
783	31.34256	283	17046.96
822	31.3218	283	16939.47
861	31.31114	283	16941.88
1000	31.30811	283.1	16878.05
1421	31.24652	283.1	16712.48
1842	31.19577	283.1	16481.53
2263	31.15975	283.1	16219.61
2684	31.13258	283.1	15978.96
3105	31.11072	283	15748.04
3526	31.09169	283	15491.89
3947	31.06819	283	15212.71
4368	31.06424	282.9	14958.4
4789	31.04931	282.9	14701.24
5211	31.03676	282.9	14449.12
5632	31.0249	282.9	14190.07
6053	31.01407	283	13925.81
6474	31.00591	283	13630.33
6895	30.9956	283.1	13375.15
7316	30.98505	283.1	13106.55
7737	30.97653	283.2	12834.19
8158	30.96944	283.1	12581.01
8579	30.96004	283.1	12321.34
9000	30.95051	283.1	12074.41
10000	30.93286	283.1	11475.4
14210	30.87489	283.1	9202.048
18420	30.82606	283.1	7385.319
22630	30.78328	283.1	5972.07
26840	30.74864	283.1	4889.239
31050	30.70888	283.1	4057.225
35260	30.67504	283.1	3407.607
39470	30.64553	283	2894.783
43680	30.61381	283	2487.262
47890	30.57735	283	2157.652
52110	30.5487	282.9	1887.301
56320	30.5133	282.9	1665.698
60530	30.48238	282.9	1480.46
64740	30.45144	282.9	1324.185
68950	30.41946	282.9	1191.477
73160	30.38758	283	1077.711
77370	30.35521	283	979.8063
81580	30.32627	283	894.3362
85790	30.28963	283	820.5574
90000	30.25699	283	755.264
100000	30.17886	282.9	628.8637
142100	29.83998	282.9	339.2246
184200	29.47667	283	214.6621
226300	29.09534	283	149.5792
268400	28.69904	283	111.1353
310500	28.28685	283	86.45644
352600	27.86507	283	69.61135
394700	27.42991	282.9	57.57713
436800	26.98696	282.9	48.666
478900	26.53793	282.9	41.8633
521100	26.07996	282.9	36.54642
563200	25.62072	282.9	32.31689
605300	25.16125	282.9	28.88763
647400	24.70327	282.9	26.0598
689500	24.24156	282.9	23.71493
731600	23.78572	282.9	21.72905
773700	23.33211	282.9	20.04211
815800	22.88215	282.9	18.59435
857900	22.4379	283	17.34184
900000	21.99903	283	16.24985
1000000	20.92623	283	14.25993
1250000	18.66138	283	10.81476
1500000	16.64018	283	8.905688
1750000	14.91506	283	7.711955
2000000	13.43555	283	6.88936
