Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	233
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	28.67585	233	41958.93
239	28.40182	233	42132.39
278	28.57013	233	42202.73
317	28.44277	232.9	42182.03
356	28.6202	232.9	42140.21
394	28.48606	232.9	42029.34
433	28.42699	232.9	41634.69
472	28.45613	232.9	41634.7
511	28.48723	232.9	41649.62
550	28.45781	232.9	41466.92
589	28.44278	232.9	41433.22
628	28.5016	232.9	41622.25
667	28.43054	232.9	41347.56
706	28.43531	232.9	41316.71
744	28.3973	232.9	40871.76
783	28.42498	233	40893.41
822	28.41831	232.9	40743.75
861	28.407	232.9	40728.98
1000	28.37477	233	40689.01
1421	28.32433	233	39372.2
1842	28.31187	233	38325.95
2263	28.26888	233	36962.89
2684	28.24533	233	35778.62
3105	28.23361	233	34625.68
3526	28.21752	233	33411.74
3947	28.20398	233	32186.64
4368	28.19723	233	30919.46
4789	28.18375	233	29793.15
5211	28.17168	232.9	28652.9
5632	28.15811	232.9	27502.53
6053	28.14635	232.9	26479.42
6474	28.13505	232.9	25472.86
6895	28.1276	232.9	24399.76
7316	28.11976	232.9	23438.31
7737	28.11267	232.9	22520.06
8158	28.10831	232.9	21641.38
8579	28.10065	232.9	20799.56
9000	28.0943	233	19982.87
10000	28.0769	233	18237.74
14210	28.01204	233	12661.46
18420	27.95276	233.1	9199.372
22630	27.89839	233.1	6947.989
26840	27.84764	233.1	5425.795
31050	27.8006	233.1	4354.996
35260	27.75307	233.1	3576.423
39470	27.70846	233.1	2991.603
43680	27.66391	233.1	2542.883
47890	27.62095	233.1	2189.202
52110	27.57916	233.1	1906.277
56320	27.53688	233.1	1676.694
60530	27.49502	233.1	1487.283
64740	27.45382	233.1	1329.391
68950	27.41381	233.1	1196.269
73160	27.37349	233.1	1082.861
77370	27.33392	233.1	985.3916
81580	27.29424	233.1	901.1371
85790	27.25453	233.2	827.6689
90000	27.21494	233.2	763.0234
100000	27.12156	233.2	637.9334
142100	26.73585	233.2	350.2216
184200	26.35022	233.2	224.746
226300	25.96131	233.2	158.2647
268400	25.56519	233.3	118.5547
310500	25.16216	233.3	92.83302
352600	24.75005	233.3	75.1729
394700	24.33148	233.3	62.48136
436800	23.90858	233.3	53.04325
478900	23.48153	233.3	45.81792
521100	23.05101	233.3	40.15018
563200	22.62185	233.3	35.63482
605300	22.19342	233.3	31.96189
647400	21.76769	233.3	28.93472
689500	21.34525	233.3	26.40617
731600	20.92908	233.3	24.2733
773700	20.51663	233.2	22.45221
815800	20.11011	233.2	20.88091
857900	19.71253	233.3	19.52355
900000	19.32089	233.3	18.33711
1000000	18.31269	233.3	16.31628
1250000	16.39329	233.3	12.39326
1500000	14.65685	233.3	10.27935
1750000	13.18498	233.1	8.944464
2000000	11.92756	233.1	8.013329
