Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Oscillation Level [V]: 	0.030
Temperature [K]: 	253
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON
Bias: 	OFF
# of Averaging points: 	2

Frequency [Hz]	C [nF]	Temperature [K]	Rp [Ohm]

200	29.67993	253	29298.38
239	29.63091	253.1	29349.95
278	29.54066	253.1	29343.12
317	29.57164	253.1	29148.27
356	29.5285	253.1	29071.09
394	29.48877	253.1	29010.52
433	29.52597	253.1	29177.88
472	29.48752	253.1	28973.11
511	29.48054	253	28947.16
550	29.45804	253	28920.13
589	29.49396	253	29006.84
628	29.46905	253.1	28951.96
667	29.46817	253.1	28826.94
706	29.41104	253.1	28817.25
744	29.45343	253.1	28781.56
783	29.41791	253.1	28727.84
822	29.41778	253	28472.22
861	29.38911	253	28648.18
1000	29.40623	253	28481.62
1421	29.36532	253	28011.72
1842	29.32899	253	27336.57
2263	29.29773	253	26675.49
2684	29.2705	253	26188.17
3105	29.25861	253	25567.42
3526	29.23975	253.1	24964.62
3947	29.22191	253.1	24308
4368	29.21807	253.1	23658.44
4789	29.20447	253.1	23018.18
5211	29.19406	253.1	22398.31
5632	29.1821	253.1	21758.04
6053	29.17241	253.1	21154.21
6474	29.165	253.1	20565.77
6895	29.15714	253	19951.88
7316	29.1484	253	19376.79
7737	29.14068	253	18792.72
8158	29.136	253	18228.94
8579	29.12944	253.1	17669.31
9000	29.1232	253.1	17123.81
10000	29.10676	253.1	15913.63
14210	29.0507	253.1	11766.99
18420	29.00078	253	8882.868
22630	28.95545	253	6877.704
26840	28.91423	253	5456.517
31050	28.87463	253	4421.695
35260	28.83623	253	3653.739
39470	28.79869	253	3067.667
43680	28.76178	253	2612.231
47890	28.72505	253.1	2251.896
52110	28.68885	253.1	1961.347
56320	28.65253	253.2	1724.861
60530	28.61562	253.2	1529.359
64740	28.57867	253.2	1366.109
68950	28.54206	253.2	1228.14
73160	28.50507	253.2	1110.667
77370	28.46927	253.1	1009.701
81580	28.43261	253.1	922.3678
85790	28.39656	253.2	846.1763
90000	28.35913	253.2	779.3451
100000	28.27251	253.2	650.1148
142100	27.91307	253.2	354.041
184200	27.54546	253.2	225.9087
226300	27.17197	253.1	158.4045
268400	26.78991	253.1	118.2549
310500	26.39916	253.1	92.31647
352600	25.99991	253.1	74.54233
394700	25.59321	253.1	61.7903
436800	25.1794	253.2	52.32307
478900	24.76086	253.2	45.07833
521100	24.33594	253.2	39.40072
563200	23.91001	253.2	34.88281
605300	23.48292	253.2	31.21126
647400	23.05755	253.2	28.18722
689500	22.63179	253.2	25.66544
731600	22.21116	253.2	23.53812
773700	21.79258	253.1	21.72071
815800	21.37842	253.1	20.16102
857900	20.97127	253.2	18.81166
900000	20.56881	253.2	17.63309
1000000	19.51642	253.2	15.62997
1250000	17.5104	253.2	11.75736
1500000	15.66092	253.2	9.68363
1750000	14.0792	253.2	8.383788
2000000	12.71793	253.2	7.483337
